,R,G,B,i,j,cluster
281,4,4,4,2,81,2
282,4,4,4,2,82,2
283,4,4,4,2,83,2
284,4,4,4,2,84,2
285,4,4,4,2,85,2
286,4,4,4,2,86,2
287,4,4,4,2,87,2
288,4,4,4,2,88,2
289,4,4,4,2,89,2
290,4,4,4,2,90,2
291,4,4,4,2,91,2
292,4,4,4,2,92,2
293,4,4,4,2,93,2
294,4,4,4,2,94,2
295,4,4,4,2,95,2
296,4,4,4,2,96,2
297,4,4,4,2,97,2
298,1,1,1,2,98,2
299,79,79,79,2,99,0
300,1,1,1,3,0,2
301,1,1,1,3,1,2
302,1,1,1,3,2,2
303,1,1,1,3,3,2
304,2,2,2,3,4,2
305,2,2,2,3,5,2
306,2,2,2,3,6,2
307,2,2,2,3,7,2
308,2,2,2,3,8,2
309,2,2,2,3,9,2
310,2,2,2,3,10,2
311,2,2,2,3,11,2
312,2,2,2,3,12,2
313,2,2,2,3,13,2
314,2,2,2,3,14,2
315,2,2,2,3,15,2
316,2,2,2,3,16,2
317,2,2,2,3,17,2
318,2,2,2,3,18,2
319,2,2,2,3,19,2
320,2,2,2,3,20,2
321,2,2,2,3,21,2
322,2,2,2,3,22,2
323,2,2,2,3,23,2
324,3,3,3,3,24,2
325,3,3,3,3,25,2
326,1,1,1,3,26,2
327,2,2,2,3,27,2
328,2,2,2,3,28,2
329,1,1,1,3,29,2
330,3,3,3,3,30,2
331,3,3,3,3,31,2
332,3,3,3,3,32,2
333,2,2,2,3,33,2
334,3,3,3,3,34,2
335,2,2,2,3,35,2
336,2,2,2,3,36,2
337,1,1,1,3,37,2
338,3,3,3,3,38,2
339,3,3,3,3,39,2
340,1,1,1,3,40,2
341,1,1,1,3,41,2
342,1,1,1,3,42,2
343,3,3,3,3,43,2
344,1,1,1,3,44,2
345,2,2,2,3,45,2
346,5,5,5,3,46,2
347,1,1,1,3,47,2
348,15,15,15,3,48,2
349,28,28,28,3,49,2
350,26,26,26,3,50,2
351,19,19,19,3,51,2
352,9,9,9,3,52,2
353,2,2,2,3,53,2
354,2,2,2,3,54,2
355,1,1,1,3,55,2
356,1,1,1,3,56,2
357,4,4,4,3,57,2
358,4,4,4,3,58,2
359,2,2,2,3,59,2
360,3,3,3,3,60,2
361,1,1,1,3,61,2
362,2,2,2,3,62,2
363,4,4,4,3,63,2
364,4,4,4,3,64,2
365,0,0,0,3,65,2
366,6,6,6,3,66,2
367,19,19,19,3,67,2
368,39,39,39,3,68,2
369,52,52,52,3,69,0
370,69,69,69,3,70,0
371,76,76,76,3,71,0
372,63,63,63,3,72,0
373,40,40,40,3,73,2
374,8,8,8,3,74,2
375,0,0,0,3,75,2
376,3,3,3,3,76,2
377,2,2,2,3,77,2
378,2,2,2,3,78,2
379,3,3,3,3,79,2
380,2,2,2,3,80,2
381,2,2,2,3,81,2
382,2,2,2,3,82,2
383,2,2,2,3,83,2
384,2,2,2,3,84,2
385,2,2,2,3,85,2
386,2,2,2,3,86,2
387,2,2,2,3,87,2
388,2,2,2,3,88,2
389,2,2,2,3,89,2
390,2,2,2,3,90,2
391,2,2,2,3,91,2
392,2,2,2,3,92,2
393,2,2,2,3,93,2
394,2,2,2,3,94,2
395,2,2,2,3,95,2
396,2,2,2,3,96,2
397,2,2,2,3,97,2
398,0,0,0,3,98,2
399,79,79,79,3,99,0
400,1,1,1,4,0,2
401,1,1,1,4,1,2
402,1,1,1,4,2,2
403,1,1,1,4,3,2
404,1,1,1,4,4,2
405,1,1,1,4,5,2
406,1,1,1,4,6,2
407,1,1,1,4,7,2
408,1,1,1,4,8,2
409,1,1,1,4,9,2
410,1,1,1,4,10,2
411,1,1,1,4,11,2
412,1,1,1,4,12,2
413,1,1,1,4,13,2
414,1,1,1,4,14,2
415,1,1,1,4,15,2
416,1,1,1,4,16,2
417,1,1,1,4,17,2
418,1,1,1,4,18,2
419,1,1,1,4,19,2
420,1,1,1,4,20,2
421,1,1,1,4,21,2
422,1,1,1,4,22,2
423,1,1,1,4,23,2
424,1,1,1,4,24,2
425,1,1,1,4,25,2
426,2,2,2,4,26,2
427,3,3,3,4,27,2
428,2,2,2,4,28,2
429,0,0,0,4,29,2
430,1,1,1,4,30,2
431,5,5,5,4,31,2
432,4,4,4,4,32,2
433,1,1,1,4,33,2
434,3,3,3,4,34,2
435,3,3,3,4,35,2
436,3,3,3,4,36,2
437,1,1,1,4,37,2
438,4,4,4,4,38,2
439,3,3,3,4,39,2
440,1,1,1,4,40,2
441,2,2,2,4,41,2
442,0,0,0,4,42,2
443,3,3,3,4,43,2
444,14,14,14,4,44,2
445,28,28,28,4,45,2
446,38,38,38,4,46,2
447,58,58,58,4,47,0
448,96,96,96,4,48,0
449,112,112,112,4,49,3
450,119,119,119,4,50,3
451,119,119,119,4,51,3
452,83,83,83,4,52,0
453,24,24,24,4,53,2
454,2,2,2,4,54,2
455,0,0,0,4,55,2
456,0,0,0,4,56,2
457,3,3,3,4,57,2
458,3,3,3,4,58,2
459,1,1,1,4,59,2
460,3,3,3,4,60,2
461,0,0,0,4,61,2
462,0,0,0,4,62,2
463,1,1,1,4,63,2
464,13,13,13,4,64,2
465,50,50,50,4,65,0
466,95,95,95,4,66,0
467,122,122,122,4,67,3
468,128,128,128,4,68,3
469,123,123,123,4,69,3
470,129,129,129,4,70,3
471,136,136,136,4,71,3
472,147,147,147,4,72,3
473,145,145,145,4,73,3
474,121,121,121,4,74,3
475,50,50,50,4,75,0
476,5,5,5,4,76,2
477,6,6,6,4,77,2
478,3,3,3,4,78,2
479,5,5,5,4,79,2
480,1,1,1,4,80,2
481,1,1,1,4,81,2
482,1,1,1,4,82,2
483,1,1,1,4,83,2
484,1,1,1,4,84,2
485,1,1,1,4,85,2
486,1,1,1,4,86,2
487,1,1,1,4,87,2
488,1,1,1,4,88,2
489,1,1,1,4,89,2
490,1,1,1,4,90,2
491,1,1,1,4,91,2
492,1,1,1,4,92,2
493,1,1,1,4,93,2
494,1,1,1,4,94,2
495,1,1,1,4,95,2
496,1,1,1,4,96,2
497,1,1,1,4,97,2
498,0,0,0,4,98,2
499,79,79,79,4,99,0
500,1,1,1,5,0,2
501,1,1,1,5,1,2
502,1,1,1,5,2,2
503,1,1,1,5,3,2
504,1,1,1,5,4,2
505,1,1,1,5,5,2
506,1,1,1,5,6,2
507,1,1,1,5,7,2
508,1,1,1,5,8,2
509,1,1,1,5,9,2
510,1,1,1,5,10,2
511,1,1,1,5,11,2
512,1,1,1,5,12,2
513,1,1,1,5,13,2
514,1,1,1,5,14,2
515,1,1,1,5,15,2
516,1,1,1,5,16,2
517,1,1,1,5,17,2
518,1,1,1,5,18,2
519,1,1,1,5,19,2
520,1,1,1,5,20,2
521,1,1,1,5,21,2
522,1,1,1,5,22,2
523,1,1,1,5,23,2
524,1,1,1,5,24,2
525,0,0,0,5,25,2
526,0,0,0,5,26,2
527,8,8,8,5,27,2
528,13,13,13,5,28,2
529,10,10,10,5,29,2
530,4,4,4,5,30,2
531,8,8,8,5,31,2
532,9,9,9,5,32,2
533,0,0,0,5,33,2
534,0,0,0,5,34,2
535,0,0,0,5,35,2
536,0,0,0,5,36,2
537,2,2,2,5,37,2
538,1,1,1,5,38,2
539,2,2,2,5,39,2
540,4,4,4,5,40,2
541,4,4,4,5,41,2
542,8,8,8,5,42,2
543,24,24,24,5,43,2
544,50,50,50,5,44,0
545,78,78,78,5,45,0
546,89,89,89,5,46,0
547,92,92,92,5,47,0
548,90,90,90,5,48,0
549,109,109,109,5,49,3
550,119,119,119,5,50,3
551,124,124,124,5,51,3
552,132,132,132,5,52,3
553,123,123,123,5,53,3
554,68,68,68,5,54,0
555,14,14,14,5,55,2
556,0,0,0,5,56,2
557,2,2,2,5,57,2
558,2,2,2,5,58,2
559,1,1,1,5,59,2
560,0,0,0,5,60,2
561,2,2,2,5,61,2
562,15,15,15,5,62,2
563,42,42,42,5,63,0
564,89,89,89,5,64,0
565,144,144,144,5,65,3
566,165,165,165,5,66,1
567,138,138,138,5,67,3
568,92,92,92,5,68,0
569,58,58,58,5,69,0
570,41,41,41,5,70,0
571,41,41,41,5,71,0
572,60,60,60,5,72,0
573,115,115,115,5,73,3
574,189,189,189,5,74,1
575,204,204,204,5,75,1
576,120,120,120,5,76,3
577,14,14,14,5,77,2
578,2,2,2,5,78,2
579,5,5,5,5,79,2
580,1,1,1,5,80,2
581,1,1,1,5,81,2
582,1,1,1,5,82,2
583,1,1,1,5,83,2
584,1,1,1,5,84,2
585,1,1,1,5,85,2
586,1,1,1,5,86,2
587,1,1,1,5,87,2
588,1,1,1,5,88,2
589,1,1,1,5,89,2
590,1,1,1,5,90,2
591,1,1,1,5,91,2
592,1,1,1,5,92,2
593,1,1,1,5,93,2
594,1,1,1,5,94,2
595,1,1,1,5,95,2
596,1,1,1,5,96,2
597,1,1,1,5,97,2
598,0,0,0,5,98,2
599,79,79,79,5,99,0
600,1,1,1,6,0,2
601,1,1,1,6,1,2
602,1,1,1,6,2,2
603,1,1,1,6,3,2
604,1,1,1,6,4,2
605,1,1,1,6,5,2
606,1,1,1,6,6,2
607,1,1,1,6,7,2
608,1,1,1,6,8,2
609,1,1,1,6,9,2
610,1,1,1,6,10,2
611,1,1,1,6,11,2
612,1,1,1,6,12,2
613,1,1,1,6,13,2
614,1,1,1,6,14,2
615,1,1,1,6,15,2
616,1,1,1,6,16,2
617,1,1,1,6,17,2
618,1,1,1,6,18,2
619,1,1,1,6,19,2
620,1,1,1,6,20,2
621,1,1,1,6,21,2
622,0,0,0,6,22,2
623,0,0,0,6,23,2
624,3,3,3,6,24,2
625,23,23,23,6,25,2
626,46,46,46,6,26,0
627,89,89,89,6,27,0
628,109,109,109,6,28,3
629,120,120,120,6,29,3
630,118,118,118,6,30,3
631,100,100,100,6,31,3
632,92,92,92,6,32,0
633,78,78,78,6,33,0
634,66,66,66,6,34,0
635,58,58,58,6,35,0
636,36,36,36,6,36,2
637,15,15,15,6,37,2
638,8,8,8,6,38,2
639,6,6,6,6,39,2
640,4,4,4,6,40,2
641,8,8,8,6,41,2
642,30,30,30,6,42,2
643,70,70,70,6,43,0
644,95,95,95,6,44,0
645,96,96,96,6,45,0
646,113,113,113,6,46,3
647,117,117,117,6,47,3
648,98,98,98,6,48,0
649,81,81,81,6,49,0
650,81,81,81,6,50,0
651,79,79,79,6,51,0
652,74,74,74,6,52,0
653,135,135,135,6,53,3
654,175,175,175,6,54,1
655,122,122,122,6,55,3
656,19,19,19,6,56,2
657,0,0,0,6,57,2
658,0,0,0,6,58,2
659,17,17,17,6,59,2
660,52,52,52,6,60,0
661,72,72,72,6,61,0
662,88,88,88,6,62,0
663,116,116,116,6,63,3
664,131,131,131,6,64,3
665,115,115,115,6,65,3
666,114,114,114,6,66,3
667,99,99,99,6,67,0
668,70,70,70,6,68,0
669,57,57,57,6,69,0
670,62,62,62,6,70,0
671,73,73,73,6,71,0
672,80,80,80,6,72,0
673,79,79,79,6,73,0
674,112,112,112,6,74,3
675,159,159,159,6,75,3
676,196,196,196,6,76,1
677,136,136,136,6,77,3
678,38,38,38,6,78,2
679,0,0,0,6,79,2
680,0,0,0,6,80,2
681,1,1,1,6,81,2
682,1,1,1,6,82,2
683,1,1,1,6,83,2
684,1,1,1,6,84,2
685,1,1,1,6,85,2
686,1,1,1,6,86,2
687,1,1,1,6,87,2
688,1,1,1,6,88,2
689,1,1,1,6,89,2
690,1,1,1,6,90,2
691,1,1,1,6,91,2
692,1,1,1,6,92,2
693,1,1,1,6,93,2
694,1,1,1,6,94,2
695,1,1,1,6,95,2
696,1,1,1,6,96,2
697,1,1,1,6,97,2
698,0,0,0,6,98,2
699,79,79,79,6,99,0
700,1,1,1,7,0,2
701,1,1,1,7,1,2
702,1,1,1,7,2,2
703,1,1,1,7,3,2
704,1,1,1,7,4,2
705,1,1,1,7,5,2
706,1,1,1,7,6,2
707,1,1,1,7,7,2
708,1,1,1,7,8,2
709,1,1,1,7,9,2
710,1,1,1,7,10,2
711,1,1,1,7,11,2
712,1,1,1,7,12,2
713,1,1,1,7,13,2
714,1,1,1,7,14,2
715,1,1,1,7,15,2
716,2,2,2,7,16,2
717,1,1,1,7,17,2
718,0,0,0,7,18,2
719,2,2,2,7,19,2
720,2,2,2,7,20,2
721,1,1,1,7,21,2
722,5,5,5,7,22,2
723,31,31,31,7,23,2
724,67,67,67,7,24,0
725,109,109,109,7,25,3
726,143,143,143,7,26,3
727,163,163,163,7,27,1
728,170,170,170,7,28,1
729,163,163,163,7,29,1
730,146,146,146,7,30,3
731,138,138,138,7,31,3
732,151,151,151,7,32,3
733,151,151,151,7,33,3
734,158,158,158,7,34,3
735,171,171,171,7,35,1
736,160,160,160,7,36,3
737,157,157,157,7,37,3
738,151,151,151,7,38,3
739,113,113,113,7,39,3
740,67,67,67,7,40,0
741,54,54,54,7,41,0
742,45,45,45,7,42,0
743,71,71,71,7,43,0
744,104,104,104,7,44,3
745,123,123,123,7,45,3
746,130,130,130,7,46,3
747,85,85,85,7,47,0
748,36,36,36,7,48,2
749,17,17,17,7,49,2
750,20,20,20,7,50,2
751,32,32,32,7,51,2
752,65,65,65,7,52,0
753,107,107,107,7,53,3
754,135,135,135,7,54,3
755,109,109,109,7,55,3
756,78,78,78,7,56,0
757,64,64,64,7,57,0
758,76,76,76,7,58,0
759,129,129,129,7,59,3
760,162,162,162,7,60,3
761,135,135,135,7,61,3
762,121,121,121,7,62,3
763,113,113,113,7,63,3
764,69,69,69,7,64,0
765,29,29,29,7,65,2
766,22,22,22,7,66,2
767,19,19,19,7,67,2
768,40,40,40,7,68,2
769,71,71,71,7,69,0
770,90,90,90,7,70,0
771,92,92,92,7,71,0
772,85,85,85,7,72,0
773,56,56,56,7,73,0
774,74,74,74,7,74,0
775,120,120,120,7,75,3
776,179,179,179,7,76,1
777,218,218,218,7,77,1
778,197,197,197,7,78,1
779,84,84,84,7,79,0
780,7,7,7,7,80,2
781,3,3,3,7,81,2
782,5,5,5,7,82,2
783,3,3,3,7,83,2
784,1,1,1,7,84,2
785,1,1,1,7,85,2
786,1,1,1,7,86,2
787,1,1,1,7,87,2
788,1,1,1,7,88,2
789,1,1,1,7,89,2
790,1,1,1,7,90,2
791,1,1,1,7,91,2
792,1,1,1,7,92,2
793,1,1,1,7,93,2
794,1,1,1,7,94,2
795,1,1,1,7,95,2
796,1,1,1,7,96,2
797,1,1,1,7,97,2
798,0,0,0,7,98,2
799,79,79,79,7,99,0
800,1,1,1,8,0,2
801,1,1,1,8,1,2
802,1,1,1,8,2,2
803,1,1,1,8,3,2
804,1,1,1,8,4,2
805,1,1,1,8,5,2
806,1,1,1,8,6,2
807,1,1,1,8,7,2
808,1,1,1,8,8,2
809,1,1,1,8,9,2
810,1,1,1,8,10,2
811,1,1,1,8,11,2
812,1,1,1,8,12,2
813,1,1,1,8,13,2
814,1,1,1,8,14,2
815,1,1,1,8,15,2
816,3,3,3,8,16,2
817,2,2,2,8,17,2
818,4,4,4,8,18,2
819,14,14,14,8,19,2
820,27,27,27,8,20,2
821,58,58,58,8,21,0
822,105,105,105,8,22,3
823,151,151,151,8,23,3
824,168,168,168,8,24,1
825,167,167,167,8,25,1
826,160,160,160,8,26,3
827,142,142,142,8,27,3
828,132,132,132,8,28,3
829,118,118,118,8,29,3
830,112,112,112,8,30,3
831,113,113,113,8,31,3
832,110,110,110,8,32,3
833,85,85,85,8,33,0
834,107,107,107,8,34,3
835,119,119,119,8,35,3
836,128,128,128,8,36,3
837,150,150,150,8,37,3
838,173,173,173,8,38,1
839,162,162,162,8,39,3
840,131,131,131,8,40,3
841,143,143,143,8,41,3
842,131,131,131,8,42,3
843,97,97,97,8,43,0
844,94,94,94,8,44,0
845,72,72,72,8,45,0
846,37,37,37,8,46,2
847,10,10,10,8,47,2
848,22,22,22,8,48,2
849,25,25,25,8,49,2
850,19,19,19,8,50,2
851,21,21,21,8,51,2
852,19,19,19,8,52,2
853,31,31,31,8,53,2
854,77,77,77,8,54,0
855,124,124,124,8,55,3
856,130,130,130,8,56,3
857,151,151,151,8,57,3
858,156,156,156,8,58,3
859,145,145,145,8,59,3
860,130,130,130,8,60,3
861,124,124,124,8,61,3
862,108,108,108,8,62,3
863,60,60,60,8,63,0
864,10,10,10,8,64,2
865,1,1,1,8,65,2
866,1,1,1,8,66,2
867,4,4,4,8,67,2
868,23,23,23,8,68,2
869,45,45,45,8,69,0
870,58,58,58,8,70,0
871,49,49,49,8,71,0
872,28,28,28,8,72,2
873,15,15,15,8,73,2
874,26,26,26,8,74,2
875,48,48,48,8,75,0
876,121,121,121,8,76,3
877,207,207,207,8,77,1
878,239,239,239,8,78,1
879,214,214,214,8,79,1
880,100,100,100,8,80,3
881,8,8,8,8,81,2
882,3,3,3,8,82,2
883,3,3,3,8,83,2
884,1,1,1,8,84,2
885,1,1,1,8,85,2
886,1,1,1,8,86,2
887,1,1,1,8,87,2
888,1,1,1,8,88,2
889,1,1,1,8,89,2
890,1,1,1,8,90,2
891,1,1,1,8,91,2
892,1,1,1,8,92,2
893,1,1,1,8,93,2
894,1,1,1,8,94,2
895,1,1,1,8,95,2
896,1,1,1,8,96,2
897,1,1,1,8,97,2
898,0,0,0,8,98,2
899,79,79,79,8,99,0
900,1,1,1,9,0,2
901,1,1,1,9,1,2
902,1,1,1,9,2,2
903,1,1,1,9,3,2
904,1,1,1,9,4,2
905,1,1,1,9,5,2
906,1,1,1,9,6,2
907,1,1,1,9,7,2
908,1,1,1,9,8,2
909,1,1,1,9,9,2
910,1,1,1,9,10,2
911,1,1,1,9,11,2
912,1,1,1,9,12,2
913,1,1,1,9,13,2
914,1,1,1,9,14,2
915,2,2,2,9,15,2
916,5,5,5,9,16,2
917,5,5,5,9,17,2
918,38,38,38,9,18,2
919,75,75,75,9,19,0
920,109,109,109,9,20,3
921,145,145,145,9,21,3
922,153,153,153,9,22,3
923,156,156,156,9,23,3
924,166,166,166,9,24,1
925,167,167,167,9,25,1
926,158,158,158,9,26,3
927,139,139,139,9,27,3
928,118,118,118,9,28,3
929,105,105,105,9,29,3
930,100,100,100,9,30,3
931,97,97,97,9,31,0
932,99,99,99,9,32,0
933,112,112,112,9,33,3
934,120,120,120,9,34,3
935,119,119,119,9,35,3
936,117,117,117,9,36,3
937,132,132,132,9,37,3
938,151,151,151,9,38,3
939,138,138,138,9,39,3
940,124,124,124,9,40,3
941,157,157,157,9,41,3
942,143,143,143,9,42,3
943,72,72,72,9,43,0
944,25,25,25,9,44,2
945,6,6,6,9,45,2
946,2,2,2,9,46,2
947,1,1,1,9,47,2
948,4,4,4,9,48,2
949,1,1,1,9,49,2
950,13,13,13,9,50,2
951,21,21,21,9,51,2
952,6,6,6,9,52,2
953,0,0,0,9,53,2
954,15,15,15,9,54,2
955,74,74,74,9,55,0
956,110,110,110,9,56,3
957,134,134,134,9,57,3
958,164,164,164,9,58,1
959,136,136,136,9,59,3
960,101,101,101,9,60,3
961,98,98,98,9,61,0
962,78,78,78,9,62,0
963,23,23,23,9,63,2
964,2,2,2,9,64,2
965,4,4,4,9,65,2
966,3,3,3,9,66,2
967,7,7,7,9,67,2
968,8,8,8,9,68,2
969,8,8,8,9,69,2
970,8,8,8,9,70,2
971,3,3,3,9,71,2
972,3,3,3,9,72,2
973,8,8,8,9,73,2
974,20,20,20,9,74,2
975,24,24,24,9,75,2
976,50,50,50,9,76,0
977,145,145,145,9,77,3
978,221,221,221,9,78,1
979,231,231,231,9,79,1
980,203,203,203,9,80,1
981,102,102,102,9,81,3
982,17,17,17,9,82,2
983,3,3,3,9,83,2
984,2,2,2,9,84,2
985,1,1,1,9,85,2
986,1,1,1,9,86,2
987,1,1,1,9,87,2
988,1,1,1,9,88,2
989,1,1,1,9,89,2
990,1,1,1,9,90,2
991,1,1,1,9,91,2
992,1,1,1,9,92,2
993,1,1,1,9,93,2
994,1,1,1,9,94,2
995,1,1,1,9,95,2
996,1,1,1,9,96,2
