,R,G,B,i,j,cluster
82,0,0,0,0,82,1
83,0,0,0,0,83,1
84,0,0,0,0,84,1
85,0,0,0,0,85,1
86,0,0,0,0,86,1
87,0,0,0,0,87,1
88,0,0,0,0,88,1
89,0,0,0,0,89,1
90,0,0,0,0,90,1
91,0,0,0,0,91,1
92,0,0,0,0,92,1
93,0,0,0,0,93,1
94,0,0,0,0,94,1
95,0,0,0,0,95,1
96,0,0,0,0,96,1
97,0,0,0,0,97,1
98,0,0,0,0,98,1
99,0,0,0,0,99,1
100,3,3,3,1,0,1
101,1,1,1,1,1,1
102,0,0,0,1,2,1
103,0,0,0,1,3,1
104,0,0,0,1,4,1
105,0,0,0,1,5,1
106,0,0,0,1,6,1
107,0,0,0,1,7,1
108,0,0,0,1,8,1
109,0,0,0,1,9,1
110,0,0,0,1,10,1
111,0,0,0,1,11,1
112,0,0,0,1,12,1
113,0,0,0,1,13,1
114,0,0,0,1,14,1
115,0,0,0,1,15,1
116,0,0,0,1,16,1
117,0,0,0,1,17,1
118,0,0,0,1,18,1
119,0,0,0,1,19,1
120,0,0,0,1,20,1
121,0,0,0,1,21,1
122,0,0,0,1,22,1
123,0,0,0,1,23,1
124,0,0,0,1,24,1
125,0,0,0,1,25,1
126,0,0,0,1,26,1
127,1,1,1,1,27,1
128,2,2,2,1,28,1
129,4,4,4,1,29,1
130,4,4,4,1,30,1
131,3,3,3,1,31,1
132,5,5,5,1,32,1
133,4,4,4,1,33,1
134,29,29,29,1,34,1
135,62,62,62,1,35,3
136,94,94,94,1,36,0
137,116,116,116,1,37,0
138,127,127,127,1,38,0
139,136,136,136,1,39,0
140,125,125,125,1,40,0
141,126,126,126,1,41,0
142,157,157,157,1,42,0
143,169,169,169,1,43,2
144,168,168,168,1,44,2
145,186,186,186,1,45,2
146,217,217,217,1,46,2
147,246,246,246,1,47,2
148,247,247,247,1,48,2
149,199,199,199,1,49,2
150,161,161,161,1,50,0
151,214,214,214,1,51,2
152,247,247,247,1,52,2
153,249,249,249,1,53,2
154,249,249,249,1,54,2
155,249,249,249,1,55,2
156,255,255,255,1,56,2
157,251,251,251,1,57,2
158,241,241,241,1,58,2
159,233,233,233,1,59,2
160,215,215,215,1,60,2
161,158,158,158,1,61,0
162,87,87,87,1,62,3
163,26,26,26,1,63,1
164,1,1,1,1,64,1
165,5,5,5,1,65,1
166,5,5,5,1,66,1
167,1,1,1,1,67,1
168,2,2,2,1,68,1
169,2,2,2,1,69,1
170,2,2,2,1,70,1
171,1,1,1,1,71,1
172,0,0,0,1,72,1
173,0,0,0,1,73,1
174,0,0,0,1,74,1
175,0,0,0,1,75,1
176,0,0,0,1,76,1
177,0,0,0,1,77,1
178,0,0,0,1,78,1
179,0,0,0,1,79,1
180,0,0,0,1,80,1
181,0,0,0,1,81,1
182,0,0,0,1,82,1
183,0,0,0,1,83,1
184,0,0,0,1,84,1
185,0,0,0,1,85,1
186,0,0,0,1,86,1
187,0,0,0,1,87,1
188,0,0,0,1,88,1
189,0,0,0,1,89,1
190,0,0,0,1,90,1
191,0,0,0,1,91,1
192,0,0,0,1,92,1
193,0,0,0,1,93,1
194,0,0,0,1,94,1
195,0,0,0,1,95,1
196,0,0,0,1,96,1
197,0,0,0,1,97,1
198,0,0,0,1,98,1
199,0,0,0,1,99,1
200,3,3,3,2,0,1
201,1,1,1,2,1,1
202,0,0,0,2,2,1
203,0,0,0,2,3,1
204,0,0,0,2,4,1
205,0,0,0,2,5,1
206,0,0,0,2,6,1
207,0,0,0,2,7,1
208,0,0,0,2,8,1
209,0,0,0,2,9,1
210,0,0,0,2,10,1
211,0,0,0,2,11,1
212,0,0,0,2,12,1
213,0,0,0,2,13,1
214,0,0,0,2,14,1
215,0,0,0,2,15,1
216,0,0,0,2,16,1
217,0,0,0,2,17,1
218,0,0,0,2,18,1
219,0,0,0,2,19,1
220,0,0,0,2,20,1
221,0,0,0,2,21,1
222,0,0,0,2,22,1
223,0,0,0,2,23,1
224,0,0,0,2,24,1
225,0,0,0,2,25,1
226,0,0,0,2,26,1
227,1,1,1,2,27,1
228,1,1,1,2,28,1
229,1,1,1,2,29,1
230,0,0,0,2,30,1
231,3,3,3,2,31,1
232,1,1,1,2,32,1
233,22,22,22,2,33,1
234,99,99,99,2,34,0
235,195,195,195,2,35,2
236,237,237,237,2,36,2
237,241,241,241,2,37,2
238,245,245,245,2,38,2
239,253,253,253,2,39,2
240,255,255,255,2,40,2
241,253,253,253,2,41,2
242,255,255,255,2,42,2
243,255,255,255,2,43,2
244,255,255,255,2,44,2
245,255,255,255,2,45,2
246,255,255,255,2,46,2
247,250,250,250,2,47,2
248,255,255,255,2,48,2
249,255,255,255,2,49,2
250,255,255,255,2,50,2
251,253,253,253,2,51,2
252,241,241,241,2,52,2
253,235,235,235,2,53,2
254,239,239,239,2,54,2
255,239,239,239,2,55,2
256,245,245,245,2,56,2
257,249,249,249,2,57,2
258,253,253,253,2,58,2
259,252,252,252,2,59,2
260,253,253,253,2,60,2
261,255,255,255,2,61,2
262,240,240,240,2,62,2
263,140,140,140,2,63,0
264,28,28,28,2,64,1
265,9,9,9,2,65,1
266,8,8,8,2,66,1
267,0,0,0,2,67,1
268,1,1,1,2,68,1
269,2,2,2,2,69,1
270,2,2,2,2,70,1
271,1,1,1,2,71,1
272,0,0,0,2,72,1
273,0,0,0,2,73,1
274,0,0,0,2,74,1
275,0,0,0,2,75,1
276,0,0,0,2,76,1
277,0,0,0,2,77,1
278,0,0,0,2,78,1
279,0,0,0,2,79,1
280,0,0,0,2,80,1
281,0,0,0,2,81,1
282,0,0,0,2,82,1
283,0,0,0,2,83,1
284,0,0,0,2,84,1
285,0,0,0,2,85,1
286,0,0,0,2,86,1
287,0,0,0,2,87,1
288,0,0,0,2,88,1
289,0,0,0,2,89,1
290,0,0,0,2,90,1
291,0,0,0,2,91,1
292,0,0,0,2,92,1
293,0,0,0,2,93,1
294,0,0,0,2,94,1
295,0,0,0,2,95,1
296,0,0,0,2,96,1
297,0,0,0,2,97,1
298,0,0,0,2,98,1
299,0,0,0,2,99,1
300,1,1,1,3,0,1
301,0,0,0,3,1,1
302,0,0,0,3,2,1
303,0,0,0,3,3,1
304,0,0,0,3,4,1
305,0,0,0,3,5,1
306,0,0,0,3,6,1
307,0,0,0,3,7,1
308,0,0,0,3,8,1
309,0,0,0,3,9,1
310,0,0,0,3,10,1
311,0,0,0,3,11,1
312,0,0,0,3,12,1
313,0,0,0,3,13,1
314,0,0,0,3,14,1
315,0,0,0,3,15,1
316,0,0,0,3,16,1
317,0,0,0,3,17,1
318,0,0,0,3,18,1
319,0,0,0,3,19,1
320,0,0,0,3,20,1
321,0,0,0,3,21,1
322,0,0,0,3,22,1
323,3,3,3,3,23,1
324,1,1,1,3,24,1
325,1,1,1,3,25,1
326,1,1,1,3,26,1
327,1,1,1,3,27,1
328,5,5,5,3,28,1
329,23,23,23,3,29,1
330,45,45,45,3,30,3
331,68,68,68,3,31,3
332,100,100,100,3,32,0
333,174,174,174,3,33,2
334,212,212,212,3,34,2
335,248,248,248,3,35,2
336,248,248,248,3,36,2
337,245,245,245,3,37,2
338,239,239,239,3,38,2
339,228,228,228,3,39,2
340,216,216,216,3,40,2
341,215,215,215,3,41,2
342,211,211,211,3,42,2
343,217,217,217,3,43,2
344,219,219,219,3,44,2
345,201,201,201,3,45,2
346,209,209,209,3,46,2
347,200,200,200,3,47,2
348,194,194,194,3,48,2
349,191,191,191,3,49,2
350,203,203,203,3,50,2
351,220,220,220,3,51,2
352,211,211,211,3,52,2
353,212,212,212,3,53,2
354,211,211,211,3,54,2
355,204,204,204,3,55,2
356,207,207,207,3,56,2
357,211,211,211,3,57,2
358,230,230,230,3,58,2
359,246,246,246,3,59,2
360,252,252,252,3,60,2
361,252,252,252,3,61,2
362,255,255,255,3,62,2
363,244,244,244,3,63,2
364,188,188,188,3,64,2
365,127,127,127,3,65,0
366,73,73,73,3,66,3
367,32,32,32,3,67,1
368,2,2,2,3,68,1
369,0,0,0,3,69,1
370,0,0,0,3,70,1
371,1,1,1,3,71,1
372,1,1,1,3,72,1
373,1,1,1,3,73,1
374,0,0,0,3,74,1
375,0,0,0,3,75,1
376,0,0,0,3,76,1
377,0,0,0,3,77,1
378,0,0,0,3,78,1
379,0,0,0,3,79,1
380,0,0,0,3,80,1
381,0,0,0,3,81,1
382,0,0,0,3,82,1
383,0,0,0,3,83,1
384,0,0,0,3,84,1
385,0,0,0,3,85,1
386,0,0,0,3,86,1
387,0,0,0,3,87,1
388,0,0,0,3,88,1
389,0,0,0,3,89,1
390,0,0,0,3,90,1
391,0,0,0,3,91,1
392,0,0,0,3,92,1
393,0,0,0,3,93,1
394,0,0,0,3,94,1
395,0,0,0,3,95,1
396,0,0,0,3,96,1
397,0,0,0,3,97,1
398,0,0,0,3,98,1
399,0,0,0,3,99,1
400,0,0,0,4,0,1
401,0,0,0,4,1,1
402,0,0,0,4,2,1
403,0,0,0,4,3,1
404,0,0,0,4,4,1
405,0,0,0,4,5,1
406,0,0,0,4,6,1
407,0,0,0,4,7,1
408,0,0,0,4,8,1
409,0,0,0,4,9,1
410,0,0,0,4,10,1
411,0,0,0,4,11,1
412,0,0,0,4,12,1
413,0,0,0,4,13,1
414,0,0,0,4,14,1
415,0,0,0,4,15,1
416,0,0,0,4,16,1
417,0,0,0,4,17,1
418,0,0,0,4,18,1
419,0,0,0,4,19,1
420,0,0,0,4,20,1
421,1,1,1,4,21,1
422,1,1,1,4,22,1
423,1,1,1,4,23,1
424,1,1,1,4,24,1
425,0,0,0,4,25,1
426,8,8,8,4,26,1
427,53,53,53,4,27,3
428,123,123,123,4,28,0
429,172,172,172,4,29,2
430,226,226,226,4,30,2
431,242,242,242,4,31,2
432,241,241,241,4,32,2
433,255,255,255,4,33,2
434,255,255,255,4,34,2
435,246,246,246,4,35,2
436,222,222,222,4,36,2
437,204,204,204,4,37,2
438,200,200,200,4,38,2
439,193,193,193,4,39,2
440,200,200,200,4,40,2
441,207,207,207,4,41,2
442,180,180,180,4,42,2
443,141,141,141,4,43,0
444,108,108,108,4,44,0
445,68,68,68,4,45,3
446,46,46,46,4,46,3
447,27,27,27,4,47,1
448,29,29,29,4,48,1
449,35,35,35,4,49,1
450,30,30,30,4,50,1
451,44,44,44,4,51,3
452,93,93,93,4,52,0
453,123,123,123,4,53,0
454,160,160,160,4,54,0
455,194,194,194,4,55,2
456,218,218,218,4,56,2
457,219,219,219,4,57,2
458,229,229,229,4,58,2
459,223,223,223,4,59,2
460,234,234,234,4,60,2
461,247,247,247,4,61,2
462,247,247,247,4,62,2
463,252,252,252,4,63,2
464,255,255,255,4,64,2
465,251,251,251,4,65,2
466,230,230,230,4,66,2
467,189,189,189,4,67,2
468,117,117,117,4,68,0
469,40,40,40,4,69,3
470,10,10,10,4,70,1
471,7,7,7,4,71,1
472,10,10,10,4,72,1
473,5,5,5,4,73,1
474,3,3,3,4,74,1
475,1,1,1,4,75,1
476,1,1,1,4,76,1
477,0,0,0,4,77,1
478,0,0,0,4,78,1
479,0,0,0,4,79,1
480,0,0,0,4,80,1
481,0,0,0,4,81,1
482,0,0,0,4,82,1
483,0,0,0,4,83,1
484,0,0,0,4,84,1
485,0,0,0,4,85,1
486,0,0,0,4,86,1
487,0,0,0,4,87,1
488,0,0,0,4,88,1
489,0,0,0,4,89,1
490,0,0,0,4,90,1
491,0,0,0,4,91,1
492,0,0,0,4,92,1
493,0,0,0,4,93,1
494,0,0,0,4,94,1
495,0,0,0,4,95,1
496,0,0,0,4,96,1
497,0,0,0,4,97,1
498,0,0,0,4,98,1
499,0,0,0,4,99,1
500,0,0,0,5,0,1
501,0,0,0,5,1,1
502,0,0,0,5,2,1
503,0,0,0,5,3,1
504,0,0,0,5,4,1
505,0,0,0,5,5,1
506,0,0,0,5,6,1
507,0,0,0,5,7,1
508,0,0,0,5,8,1
509,0,0,0,5,9,1
510,0,0,0,5,10,1
511,0,0,0,5,11,1
512,0,0,0,5,12,1
513,0,0,0,5,13,1
514,0,0,0,5,14,1
515,0,0,0,5,15,1
516,0,0,0,5,16,1
517,0,0,0,5,17,1
518,0,0,0,5,18,1
519,0,0,0,5,19,1
520,1,1,1,5,20,1
521,2,2,2,5,21,1
522,0,0,0,5,22,1
523,0,0,0,5,23,1
524,12,12,12,5,24,1
525,51,51,51,5,25,3
526,130,130,130,5,26,0
527,200,200,200,5,27,2
528,246,246,246,5,28,2
529,254,254,254,5,29,2
530,250,250,250,5,30,2
531,251,251,251,5,31,2
532,252,252,252,5,32,2
533,239,239,239,5,33,2
534,230,230,230,5,34,2
535,211,211,211,5,35,2
536,223,223,223,5,36,2
537,226,226,226,5,37,2
538,197,197,197,5,38,2
539,190,190,190,5,39,2
540,150,150,150,5,40,0
541,95,95,95,5,41,0
542,27,27,27,5,42,1
543,18,18,18,5,43,1
544,32,32,32,5,44,1
545,31,31,31,5,45,1
546,23,23,23,5,46,1
547,24,24,24,5,47,1
548,18,18,18,5,48,1
549,37,37,37,5,49,3
550,68,68,68,5,50,3
551,47,47,47,5,51,3
552,22,22,22,5,52,1
553,8,8,8,5,53,1
554,4,4,4,5,54,1
555,25,25,25,5,55,1
556,82,82,82,5,56,3
557,143,143,143,5,57,0
558,187,187,187,5,58,2
559,214,214,214,5,59,2
560,218,218,218,5,60,2
561,223,223,223,5,61,2
562,237,237,237,5,62,2
563,246,246,246,5,63,2
564,249,249,249,5,64,2
565,250,250,250,5,65,2
566,255,255,255,5,66,2
567,252,252,252,5,67,2
568,248,248,248,5,68,2
569,220,220,220,5,69,2
570,161,161,161,5,70,0
571,68,68,68,5,71,3
572,16,16,16,5,72,1
573,1,1,1,5,73,1
574,5,5,5,5,74,1
575,2,2,2,5,75,1
576,2,2,2,5,76,1
577,1,1,1,5,77,1
578,0,0,0,5,78,1
579,0,0,0,5,79,1
580,0,0,0,5,80,1
581,0,0,0,5,81,1
582,0,0,0,5,82,1
583,0,0,0,5,83,1
584,0,0,0,5,84,1
585,0,0,0,5,85,1
586,0,0,0,5,86,1
587,0,0,0,5,87,1
588,0,0,0,5,88,1
589,0,0,0,5,89,1
590,0,0,0,5,90,1
591,0,0,0,5,91,1
592,0,0,0,5,92,1
593,0,0,0,5,93,1
594,0,0,0,5,94,1
595,0,0,0,5,95,1
596,0,0,0,5,96,1
597,0,0,0,5,97,1
598,0,0,0,5,98,1
599,0,0,0,5,99,1
600,0,0,0,6,0,1
601,0,0,0,6,1,1
602,0,0,0,6,2,1
603,0,0,0,6,3,1
604,0,0,0,6,4,1
605,0,0,0,6,5,1
606,0,0,0,6,6,1
607,0,0,0,6,7,1
608,0,0,0,6,8,1
609,0,0,0,6,9,1
610,0,0,0,6,10,1
611,0,0,0,6,11,1
612,0,0,0,6,12,1
613,0,0,0,6,13,1
614,0,0,0,6,14,1
615,0,0,0,6,15,1
616,0,0,0,6,16,1
617,1,1,1,6,17,1
618,1,1,1,6,18,1
619,1,1,1,6,19,1
620,2,2,2,6,20,1
621,0,0,0,6,21,1
622,12,12,12,6,22,1
623,58,58,58,6,23,3
624,141,141,141,6,24,0
625,205,205,205,6,25,2
626,244,244,244,6,26,2
627,255,255,255,6,27,2
628,249,249,249,6,28,2
629,245,245,245,6,29,2
630,248,248,248,6,30,2
631,230,230,230,6,31,2
632,236,236,236,6,32,2
633,225,225,225,6,33,2
634,230,230,230,6,34,2
635,223,223,223,6,35,2
636,195,195,195,6,36,2
637,228,228,228,6,37,2
638,116,116,116,6,38,0
639,32,32,32,6,39,1
640,12,12,12,6,40,1
641,13,13,13,6,41,1
642,27,27,27,6,42,1
643,50,50,50,6,43,3
644,91,91,91,6,44,3
645,72,72,72,6,45,3
646,51,51,51,6,46,3
647,54,54,54,6,47,3
648,54,54,54,6,48,3
649,55,55,55,6,49,3
650,112,112,112,6,50,0
651,102,102,102,6,51,0
652,43,43,43,6,52,3
653,33,33,33,6,53,1
654,22,22,22,6,54,1
655,17,17,17,6,55,1
656,15,15,15,6,56,1
657,26,26,26,6,57,1
658,70,70,70,6,58,3
659,110,110,110,6,59,0
660,126,126,126,6,60,0
661,156,156,156,6,61,0
662,194,194,194,6,62,2
663,222,222,222,6,63,2
664,239,239,239,6,64,2
665,237,237,237,6,65,2
666,249,249,249,6,66,2
667,251,251,251,6,67,2
668,255,255,255,6,68,2
669,255,255,255,6,69,2
670,254,254,254,6,70,2
671,235,235,235,6,71,2
672,173,173,173,6,72,2
673,81,81,81,6,73,3
674,11,11,11,6,74,1
675,0,0,0,6,75,1
676,3,3,3,6,76,1
677,3,3,3,6,77,1
678,2,2,2,6,78,1
679,0,0,0,6,79,1
680,0,0,0,6,80,1
681,0,0,0,6,81,1
682,0,0,0,6,82,1
683,0,0,0,6,83,1
684,0,0,0,6,84,1
685,0,0,0,6,85,1
686,0,0,0,6,86,1
687,0,0,0,6,87,1
688,0,0,0,6,88,1
689,0,0,0,6,89,1
690,0,0,0,6,90,1
691,0,0,0,6,91,1
692,0,0,0,6,92,1
693,0,0,0,6,93,1
694,0,0,0,6,94,1
695,0,0,0,6,95,1
696,0,0,0,6,96,1
697,0,0,0,6,97,1
698,0,0,0,6,98,1
699,0,0,0,6,99,1
700,0,0,0,7,0,1
701,0,0,0,7,1,1
702,0,0,0,7,2,1
703,0,0,0,7,3,1
704,0,0,0,7,4,1
705,0,0,0,7,5,1
706,0,0,0,7,6,1
707,0,0,0,7,7,1
708,0,0,0,7,8,1
709,0,0,0,7,9,1
710,0,0,0,7,10,1
711,0,0,0,7,11,1
712,0,0,0,7,12,1
713,0,0,0,7,13,1
714,0,0,0,7,14,1
715,1,1,1,7,15,1
716,0,0,0,7,16,1
717,1,1,1,7,17,1
718,2,2,2,7,18,1
719,3,3,3,7,19,1
720,6,6,6,7,20,1
721,41,41,41,7,21,3
722,137,137,137,7,22,0
723,218,218,218,7,23,2
724,253,253,253,7,24,2
725,255,255,255,7,25,2
726,254,254,254,7,26,2
727,253,253,253,7,27,2
728,249,249,249,7,28,2
729,233,233,233,7,29,2
730,233,233,233,7,30,2
731,210,210,210,7,31,2
732,177,177,177,7,32,2
733,240,240,240,7,33,2
734,234,234,234,7,34,2
735,190,190,190,7,35,2
736,133,133,133,7,36,0
737,99,99,99,7,37,0
738,48,48,48,7,38,3
739,27,27,27,7,39,1
740,42,42,42,7,40,3
741,65,65,65,7,41,3
742,64,64,64,7,42,3
743,47,47,47,7,43,3
744,23,23,23,7,44,1
745,11,11,11,7,45,1
746,5,5,5,7,46,1
747,3,3,3,7,47,1
748,9,9,9,7,48,1
749,23,23,23,7,49,1
750,61,61,61,7,50,3
751,54,54,54,7,51,3
752,7,7,7,7,52,1
753,7,7,7,7,53,1
754,14,14,14,7,54,1
755,21,21,21,7,55,1
756,24,24,24,7,56,1
757,30,30,30,7,57,1
758,42,42,42,7,58,3
759,34,34,34,7,59,1
760,15,15,15,7,60,1
761,12,12,12,7,61,1
762,49,49,49,7,62,3
763,101,101,101,7,63,0
764,126,126,126,7,64,0
765,105,105,105,7,65,0
766,113,113,113,7,66,0
767,131,131,131,7,67,0
768,181,181,181,7,68,2
769,223,223,223,7,69,2
770,252,252,252,7,70,2
771,255,255,255,7,71,2
772,255,255,255,7,72,2
773,244,244,244,7,73,2
774,180,180,180,7,74,2
775,73,73,73,7,75,3
776,4,4,4,7,76,1
777,4,4,4,7,77,1
778,4,4,4,7,78,1
779,4,4,4,7,79,1
780,2,2,2,7,80,1
781,0,0,0,7,81,1
782,0,0,0,7,82,1
783,0,0,0,7,83,1
784,0,0,0,7,84,1
785,0,0,0,7,85,1
786,0,0,0,7,86,1
787,0,0,0,7,87,1
788,0,0,0,7,88,1
789,0,0,0,7,89,1
790,0,0,0,7,90,1
791,0,0,0,7,91,1
792,0,0,0,7,92,1
793,0,0,0,7,93,1
794,0,0,0,7,94,1
795,0,0,0,7,95,1
796,0,0,0,7,96,1
797,0,0,0,7,97,1
798,0,0,0,7,98,1
799,0,0,0,7,99,1
800,0,0,0,8,0,1
801,0,0,0,8,1,1
802,0,0,0,8,2,1
803,0,0,0,8,3,1
804,0,0,0,8,4,1
805,0,0,0,8,5,1
806,0,0,0,8,6,1
807,0,0,0,8,7,1
808,0,0,0,8,8,1
809,0,0,0,8,9,1
810,0,0,0,8,10,1
811,0,0,0,8,11,1
812,0,0,0,8,12,1
813,0,0,0,8,13,1
814,0,0,0,8,14,1
815,5,5,5,8,15,1
816,4,4,4,8,16,1
817,2,2,2,8,17,1
818,2,2,2,8,18,1
819,8,8,8,8,19,1
820,48,48,48,8,20,3
821,163,163,163,8,21,2
822,241,241,241,8,22,2
823,255,255,255,8,23,2
824,251,251,251,8,24,2
825,253,253,253,8,25,2
826,255,255,255,8,26,2
827,255,255,255,8,27,2
828,245,245,245,8,28,2
829,222,222,222,8,29,2
830,182,182,182,8,30,2
831,160,160,160,8,31,0
832,129,129,129,8,32,0
833,144,144,144,8,33,0
834,134,134,134,8,34,0
835,88,88,88,8,35,3
836,60,60,60,8,36,3
837,61,61,61,8,37,3
838,54,54,54,8,38,3
839,44,44,44,8,39,3
840,21,21,21,8,40,1
841,10,10,10,8,41,1
842,3,3,3,8,42,1
843,0,0,0,8,43,1
844,1,1,1,8,44,1
845,5,5,5,8,45,1
846,6,6,6,8,46,1
847,5,5,5,8,47,1
848,3,3,3,8,48,1
849,0,0,0,8,49,1
850,33,33,33,8,50,1
851,48,48,48,8,51,3
852,8,8,8,8,52,1
853,5,5,5,8,53,1
854,1,1,1,8,54,1
855,3,3,3,8,55,1
856,4,4,4,8,56,1
857,7,7,7,8,57,1
858,17,17,17,8,58,1
859,32,32,32,8,59,1
860,48,48,48,8,60,3
861,45,45,45,8,61,3
862,43,43,43,8,62,3
863,53,53,53,8,63,3
864,34,34,34,8,64,1
865,6,6,6,8,65,1
866,0,0,0,8,66,1
867,0,0,0,8,67,1
868,8,8,8,8,68,1
869,52,52,52,8,69,3
870,117,117,117,8,70,0
871,199,199,199,8,71,2
872,243,243,243,8,72,2
873,250,250,250,8,73,2
874,255,255,255,8,74,2
875,235,235,235,8,75,2
876,96,96,96,8,76,0
877,1,1,1,8,77,1
878,8,8,8,8,78,1
879,4,4,4,8,79,1
880,3,3,3,8,80,1
881,2,2,2,8,81,1
882,0,0,0,8,82,1
883,0,0,0,8,83,1
884,0,0,0,8,84,1
885,0,0,0,8,85,1
886,0,0,0,8,86,1
887,0,0,0,8,87,1
888,0,0,0,8,88,1
889,0,0,0,8,89,1
890,0,0,0,8,90,1
891,0,0,0,8,91,1
892,0,0,0,8,92,1
893,0,0,0,8,93,1
894,0,0,0,8,94,1
895,0,0,0,8,95,1
896,0,0,0,8,96,1
897,0,0,0,8,97,1
898,0,0,0,8,98,1
899,0,0,0,8,99,1
900,0,0,0,9,0,1
901,0,0,0,9,1,1
902,0,0,0,9,2,1
903,0,0,0,9,3,1
904,0,0,0,9,4,1
905,0,0,0,9,5,1
906,0,0,0,9,6,1
907,0,0,0,9,7,1
908,0,0,0,9,8,1
909,0,0,0,9,9,1
910,0,0,0,9,10,1
911,0,0,0,9,11,1
912,0,0,0,9,12,1
913,0,0,0,9,13,1
914,0,0,0,9,14,1
915,3,3,3,9,15,1
916,6,6,6,9,16,1
917,8,8,8,9,17,1
918,4,4,4,9,18,1
919,41,41,41,9,19,3
920,167,167,167,9,20,2
921,249,249,249,9,21,2
922,253,253,253,9,22,2
923,255,255,255,9,23,2
924,250,250,250,9,24,2
925,236,236,236,9,25,2
926,201,201,201,9,26,2
927,157,157,157,9,27,0
928,104,104,104,9,28,0
929,78,78,78,9,29,3
930,68,68,68,9,30,3
931,73,73,73,9,31,3
932,92,92,92,9,32,0
933,111,111,111,9,33,0
934,123,123,123,9,34,0
935,124,124,124,9,35,0
936,110,110,110,9,36,0
937,91,91,91,9,37,3
938,42,42,42,9,38,3
939,2,2,2,9,39,1
940,1,1,1,9,40,1
941,5,5,5,9,41,1
942,4,4,4,9,42,1
943,5,5,5,9,43,1
944,3,3,3,9,44,1
945,5,5,5,9,45,1
946,2,2,2,9,46,1
947,1,1,1,9,47,1
948,4,4,4,9,48,1
949,14,14,14,9,49,1
950,57,57,57,9,50,3
951,53,53,53,9,51,3
952,8,8,8,9,52,1
953,1,1,1,9,53,1
954,3,3,3,9,54,1
955,3,3,3,9,55,1
956,4,4,4,9,56,1
957,3,3,3,9,57,1
958,2,2,2,9,58,1
959,5,5,5,9,59,1
960,16,16,16,9,60,1
961,44,44,44,9,61,3
962,67,67,67,9,62,3
963,82,82,82,9,63,3
964,71,71,71,9,64,3
965,48,48,48,9,65,3
966,33,33,33,9,66,1
967,23,23,23,9,67,1
968,10,10,10,9,68,1
969,0,0,0,9,69,1
970,0,0,0,9,70,1
971,11,11,11,9,71,1
972,115,115,115,9,72,0
973,202,202,202,9,73,2
974,249,249,249,9,74,2
975,255,255,255,9,75,2
976,230,230,230,9,76,2
977,88,88,88,9,77,3
978,6,6,6,9,78,1
979,2,2,2,9,79,1
980,4,4,4,9,80,1
981,3,3,3,9,81,1
982,1,1,1,9,82,1
983,0,0,0,9,83,1
984,0,0,0,9,84,1
985,0,0,0,9,85,1
986,0,0,0,9,86,1
987,0,0,0,9,87,1
988,0,0,0,9,88,1
989,0,0,0,9,89,1
990,0,0,0,9,90,1
991,0,0,0,9,91,1
992,0,0,0,9,92,1
993,0,0,0,9,93,1
994,0,0,0,9,94,1
995,0,0,0,9,95,1
996,0,0,0,9,96,1
