,R,G,B,i,j,cluster
0,61,61,61,0,0,0
1,46,46,46,0,1,2
2,46,46,46,0,2,2
3,48,48,48,0,3,2
4,48,48,48,0,4,2
5,47,47,47,0,5,2
6,48,48,48,0,6,2
7,48,48,48,0,7,2
8,48,48,48,0,8,2
9,48,48,48,0,9,2
10,48,48,48,0,10,2
11,48,48,48,0,11,2
12,48,48,48,0,12,2
13,48,48,48,0,13,2
14,48,48,48,0,14,2
15,48,48,48,0,15,2
16,48,48,48,0,16,2
17,48,48,48,0,17,2
18,48,48,48,0,18,2
19,48,48,48,0,19,2
20,48,48,48,0,20,2
21,48,48,48,0,21,2
22,48,48,48,0,22,2
23,48,48,48,0,23,2
24,48,48,48,0,24,2
25,48,48,48,0,25,2
26,48,48,48,0,26,2
27,48,48,48,0,27,2
28,48,48,48,0,28,2
29,48,48,48,0,29,2
30,48,48,48,0,30,2
31,48,48,48,0,31,2
32,48,48,48,0,32,2
33,49,49,49,0,33,2
34,47,47,47,0,34,2
35,46,46,46,0,35,2
36,46,46,46,0,36,2
37,45,45,45,0,37,2
38,47,47,47,0,38,2
39,48,48,48,0,39,2
40,48,48,48,0,40,2
41,48,48,48,0,41,2
42,47,47,47,0,42,2
43,46,46,46,0,43,2
44,46,46,46,0,44,2
45,46,46,46,0,45,2
46,47,47,47,0,46,2
47,46,46,46,0,47,2
48,46,46,46,0,48,2
49,45,45,45,0,49,2
50,46,46,46,0,50,2
51,48,48,48,0,51,2
52,49,49,49,0,52,2
53,50,50,50,0,53,0
54,48,48,48,0,54,2
55,47,47,47,0,55,2
56,56,56,56,0,56,0
57,65,65,65,0,57,0
58,68,68,68,0,58,0
59,65,65,65,0,59,0
60,63,63,63,0,60,0
61,61,61,61,0,61,0
62,57,57,57,0,62,0
63,51,51,51,0,63,0
64,48,48,48,0,64,2
65,47,47,47,0,65,2
66,46,46,46,0,66,2
67,46,46,46,0,67,2
68,45,45,45,0,68,2
69,47,47,47,0,69,2
70,48,48,48,0,70,2
71,48,48,48,0,71,2
72,48,48,48,0,72,2
73,48,48,48,0,73,2
74,48,48,48,0,74,2
75,48,48,48,0,75,2
76,48,48,48,0,76,2
77,48,48,48,0,77,2
78,48,48,48,0,78,2
79,48,48,48,0,79,2
80,48,48,48,0,80,2
81,48,48,48,0,81,2
82,48,48,48,0,82,2
83,48,48,48,0,83,2
84,48,48,48,0,84,2
85,48,48,48,0,85,2
86,48,48,48,0,86,2
87,48,48,48,0,87,2
88,48,48,48,0,88,2
89,48,48,48,0,89,2
90,48,48,48,0,90,2
91,48,48,48,0,91,2
92,48,48,48,0,92,2
93,48,48,48,0,93,2
94,48,48,48,0,94,2
95,48,48,48,0,95,2
96,48,48,48,0,96,2
97,48,48,48,0,97,2
98,48,48,48,0,98,2
99,48,48,48,0,99,2
100,13,13,13,1,0,2
101,3,3,3,1,1,2
102,2,2,2,1,2,2
103,0,0,0,1,3,2
104,0,0,0,1,4,2
105,0,0,0,1,5,2
106,0,0,0,1,6,2
107,0,0,0,1,7,2
108,0,0,0,1,8,2
109,0,0,0,1,9,2
110,0,0,0,1,10,2
111,0,0,0,1,11,2
112,0,0,0,1,12,2
113,0,0,0,1,13,2
114,0,0,0,1,14,2
115,0,0,0,1,15,2
116,0,0,0,1,16,2
117,0,0,0,1,17,2
118,0,0,0,1,18,2
119,0,0,0,1,19,2
120,0,0,0,1,20,2
121,0,0,0,1,21,2
122,0,0,0,1,22,2
123,0,0,0,1,23,2
124,0,0,0,1,24,2
125,0,0,0,1,25,2
126,0,0,0,1,26,2
127,0,0,0,1,27,2
128,0,0,0,1,28,2
129,0,0,0,1,29,2
130,0,0,0,1,30,2
131,0,0,0,1,31,2
132,0,0,0,1,32,2
133,0,0,0,1,33,2
134,0,0,0,1,34,2
