,R,G,B,i,j,cluster
363,46,46,46,3,63,4
364,43,43,43,3,64,4
365,20,20,20,3,65,4
366,4,4,4,3,66,4
367,1,1,1,3,67,1
368,1,1,1,3,68,1
369,1,1,1,3,69,1
370,1,1,1,3,70,1
371,0,0,0,3,71,1
372,0,0,0,3,72,1
373,0,0,0,3,73,1
374,0,0,0,3,74,1
375,0,0,0,3,75,1
376,0,0,0,3,76,1
377,0,0,0,3,77,1
378,0,0,0,3,78,1
379,0,0,0,3,79,1
380,0,0,0,3,80,1
381,0,0,0,3,81,1
382,0,0,0,3,82,1
383,0,0,0,3,83,1
384,0,0,0,3,84,1
385,0,0,0,3,85,1
386,0,0,0,3,86,1
387,0,0,0,3,87,1
388,0,0,0,3,88,1
389,0,0,0,3,89,1
390,0,0,0,3,90,1
391,0,0,0,3,91,1
392,0,0,0,3,92,1
393,0,0,0,3,93,1
394,0,0,0,3,94,1
395,0,0,0,3,95,1
396,0,0,0,3,96,1
397,0,0,0,3,97,1
398,0,0,0,3,98,1
399,0,0,0,3,99,1
400,12,12,12,4,0,4
401,1,1,1,4,1,1
402,2,2,2,4,2,1
403,2,2,2,4,3,1
404,1,1,1,4,4,1
405,1,1,1,4,5,1
406,1,1,1,4,6,1
407,0,0,0,4,7,1
408,0,0,0,4,8,1
409,0,0,0,4,9,1
410,0,0,0,4,10,1
411,0,0,0,4,11,1
412,0,0,0,4,12,1
413,0,0,0,4,13,1
414,0,0,0,4,14,1
415,0,0,0,4,15,1
416,0,0,0,4,16,1
417,0,0,0,4,17,1
418,0,0,0,4,18,1
419,0,0,0,4,19,1
420,0,0,0,4,20,1
421,0,0,0,4,21,1
422,0,0,0,4,22,1
423,0,0,0,4,23,1
424,0,0,0,4,24,1
425,0,0,0,4,25,1
426,0,0,0,4,26,1
427,0,0,0,4,27,1
428,0,0,0,4,28,1
429,0,0,0,4,29,1
430,0,0,0,4,30,1
431,0,0,0,4,31,1
432,0,0,0,4,32,1
433,0,0,0,4,33,1
434,0,0,0,4,34,1
435,2,2,2,4,35,1
436,1,1,1,4,36,1
437,8,8,8,4,37,4
438,25,25,25,4,38,4
439,41,41,41,4,39,4
440,49,49,49,4,40,4
441,55,55,55,4,41,4
442,53,53,53,4,42,4
443,49,49,49,4,43,4
444,47,47,47,4,44,4
445,50,50,50,4,45,4
446,56,56,56,4,46,4
447,67,67,67,4,47,4
448,61,61,61,4,48,4
449,23,23,23,4,49,4
450,7,7,7,4,50,4
451,1,1,1,4,51,1
452,32,32,32,4,52,4
453,78,78,78,4,53,3
454,101,101,101,4,54,3
455,107,107,107,4,55,3
456,98,98,98,4,56,3
457,82,82,82,4,57,3
458,74,74,74,4,58,3
459,71,71,71,4,59,3
460,62,62,62,4,60,4
461,55,55,55,4,61,4
462,56,56,56,4,62,4
463,57,57,57,4,63,4
464,57,57,57,4,64,4
465,44,44,44,4,65,4
466,28,28,28,4,66,4
467,7,7,7,4,67,4
468,0,0,0,4,68,1
469,2,2,2,4,69,1
470,2,2,2,4,70,1
471,0,0,0,4,71,1
472,0,0,0,4,72,1
473,0,0,0,4,73,1
474,0,0,0,4,74,1
475,0,0,0,4,75,1
476,0,0,0,4,76,1
477,0,0,0,4,77,1
478,0,0,0,4,78,1
479,0,0,0,4,79,1
480,0,0,0,4,80,1
481,0,0,0,4,81,1
482,0,0,0,4,82,1
483,0,0,0,4,83,1
484,0,0,0,4,84,1
485,0,0,0,4,85,1
486,0,0,0,4,86,1
487,0,0,0,4,87,1
488,0,0,0,4,88,1
489,0,0,0,4,89,1
490,0,0,0,4,90,1
491,0,0,0,4,91,1
492,0,0,0,4,92,1
493,0,0,0,4,93,1
494,0,0,0,4,94,1
495,0,0,0,4,95,1
496,0,0,0,4,96,1
497,0,0,0,4,97,1
498,0,0,0,4,98,1
499,0,0,0,4,99,1
500,12,12,12,5,0,4
501,1,1,1,5,1,1
502,2,2,2,5,2,1
503,1,1,1,5,3,1
504,1,1,1,5,4,1
505,1,1,1,5,5,1
506,1,1,1,5,6,1
507,0,0,0,5,7,1
508,1,1,1,5,8,1
509,1,1,1,5,9,1
510,1,1,1,5,10,1
511,1,1,1,5,11,1
512,1,1,1,5,12,1
513,1,1,1,5,13,1
514,1,1,1,5,14,1
515,1,1,1,5,15,1
516,1,1,1,5,16,1
517,1,1,1,5,17,1
518,1,1,1,5,18,1
519,1,1,1,5,19,1
520,1,1,1,5,20,1
521,1,1,1,5,21,1
522,1,1,1,5,22,1
523,1,1,1,5,23,1
524,1,1,1,5,24,1
525,1,1,1,5,25,1
526,1,1,1,5,26,1
527,1,1,1,5,27,1
528,1,1,1,5,28,1
529,1,1,1,5,29,1
530,1,1,1,5,30,1
531,1,1,1,5,31,1
532,1,1,1,5,32,1
533,1,1,1,5,33,1
534,1,1,1,5,34,1
535,3,3,3,5,35,4
536,2,2,2,5,36,1
537,15,15,15,5,37,4
538,38,38,38,5,38,4
539,54,54,54,5,39,4
540,64,64,64,5,40,4
541,80,80,80,5,41,3
542,91,91,91,5,42,3
543,93,93,93,5,43,3
544,88,88,88,5,44,3
545,88,88,88,5,45,3
546,91,91,91,5,46,3
547,99,99,99,5,47,3
548,97,97,97,5,48,3
549,47,47,47,5,49,4
550,7,7,7,5,50,4
551,6,6,6,5,51,4
552,70,70,70,5,52,4
553,120,120,120,5,53,0
554,117,117,117,5,54,3
555,102,102,102,5,55,3
556,99,99,99,5,56,3
557,86,86,86,5,57,3
558,77,77,77,5,58,3
559,75,75,75,5,59,3
560,69,69,69,5,60,4
561,63,63,63,5,61,4
562,63,63,63,5,62,4
563,62,62,62,5,63,4
564,65,65,65,5,64,4
565,64,64,64,5,65,4
566,53,53,53,5,66,4
567,32,32,32,5,67,4
568,9,9,9,5,68,4
569,0,0,0,5,69,1
570,1,1,1,5,70,1
571,0,0,0,5,71,1
572,1,1,1,5,72,1
573,1,1,1,5,73,1
574,1,1,1,5,74,1
575,1,1,1,5,75,1
576,1,1,1,5,76,1
577,1,1,1,5,77,1
578,1,1,1,5,78,1
579,1,1,1,5,79,1
580,1,1,1,5,80,1
581,1,1,1,5,81,1
582,1,1,1,5,82,1
583,1,1,1,5,83,1
584,1,1,1,5,84,1
585,1,1,1,5,85,1
586,1,1,1,5,86,1
587,1,1,1,5,87,1
588,1,1,1,5,88,1
589,1,1,1,5,89,1
590,1,1,1,5,90,1
591,1,1,1,5,91,1
592,1,1,1,5,92,1
593,1,1,1,5,93,1
594,1,1,1,5,94,1
595,1,1,1,5,95,1
596,1,1,1,5,96,1
597,1,1,1,5,97,1
598,1,1,1,5,98,1
599,1,1,1,5,99,1
600,13,13,13,6,0,4
601,1,1,1,6,1,1
602,2,2,2,6,2,1
603,1,1,1,6,3,1
604,1,1,1,6,4,1
605,1,1,1,6,5,1
606,1,1,1,6,6,1
607,0,0,0,6,7,1
608,0,0,0,6,8,1
609,0,0,0,6,9,1
610,0,0,0,6,10,1
611,0,0,0,6,11,1
612,0,0,0,6,12,1
613,0,0,0,6,13,1
614,0,0,0,6,14,1
615,0,0,0,6,15,1
616,0,0,0,6,16,1
617,0,0,0,6,17,1
618,0,0,0,6,18,1
619,0,0,0,6,19,1
620,0,0,0,6,20,1
621,0,0,0,6,21,1
622,0,0,0,6,22,1
623,0,0,0,6,23,1
624,1,1,1,6,24,1
625,1,1,1,6,25,1
626,1,1,1,6,26,1
627,1,1,1,6,27,1
628,1,1,1,6,28,1
629,1,1,1,6,29,1
630,1,1,1,6,30,1
631,1,1,1,6,31,1
632,1,1,1,6,32,1
633,1,1,1,6,33,1
634,1,1,1,6,34,1
635,3,3,3,6,35,4
636,5,5,5,6,36,4
637,29,29,29,6,37,4
638,57,57,57,6,38,4
639,67,67,67,6,39,4
640,76,76,76,6,40,3
641,96,96,96,6,41,3
642,111,111,111,6,42,3
643,120,120,120,6,43,0
644,124,124,124,6,44,0
645,124,124,124,6,45,0
646,114,114,114,6,46,3
647,112,112,112,6,47,3
648,122,122,122,6,48,0
649,83,83,83,6,49,3
650,14,14,14,6,50,4
651,19,19,19,6,51,4
652,105,105,105,6,52,3
653,138,138,138,6,53,0
654,112,112,112,6,54,3
655,93,93,93,6,55,3
656,95,95,95,6,56,3
657,81,81,81,6,57,3
658,77,77,77,6,58,3
659,81,81,81,6,59,3
660,82,82,82,6,60,3
661,76,76,76,6,61,3
662,71,71,71,6,62,3
663,68,68,68,6,63,4
664,70,70,70,6,64,4
665,69,69,69,6,65,4
666,69,69,69,6,66,4
667,63,63,63,6,67,4
668,41,41,41,6,68,4
669,18,18,18,6,69,4
670,13,13,13,6,70,4
671,6,6,6,6,71,4
672,4,4,4,6,72,4
673,1,1,1,6,73,1
674,0,0,0,6,74,1
675,1,1,1,6,75,1
676,1,1,1,6,76,1
677,1,1,1,6,77,1
678,1,1,1,6,78,1
679,1,1,1,6,79,1
680,1,1,1,6,80,1
681,1,1,1,6,81,1
682,1,1,1,6,82,1
683,0,0,0,6,83,1
684,0,0,0,6,84,1
685,0,0,0,6,85,1
686,0,0,0,6,86,1
687,0,0,0,6,87,1
688,0,0,0,6,88,1
689,0,0,0,6,89,1
690,0,0,0,6,90,1
691,0,0,0,6,91,1
692,0,0,0,6,92,1
693,0,0,0,6,93,1
694,0,0,0,6,94,1
695,0,0,0,6,95,1
696,0,0,0,6,96,1
697,0,0,0,6,97,1
698,0,0,0,6,98,1
699,0,0,0,6,99,1
700,12,12,12,7,0,4
701,1,1,1,7,1,1
702,1,1,1,7,2,1
703,1,1,1,7,3,1
704,1,1,1,7,4,1
705,1,1,1,7,5,1
706,1,1,1,7,6,1
707,0,0,0,7,7,1
708,0,0,0,7,8,1
709,0,0,0,7,9,1
710,0,0,0,7,10,1
711,0,0,0,7,11,1
712,0,0,0,7,12,1
713,0,0,0,7,13,1
714,0,0,0,7,14,1
715,0,0,0,7,15,1
716,0,0,0,7,16,1
717,0,0,0,7,17,1
718,0,0,0,7,18,1
719,0,0,0,7,19,1
720,0,0,0,7,20,1
721,0,0,0,7,21,1
722,0,0,0,7,22,1
723,0,0,0,7,23,1
724,0,0,0,7,24,1
725,0,0,0,7,25,1
726,0,0,0,7,26,1
727,0,0,0,7,27,1
728,1,1,1,7,28,1
729,1,1,1,7,29,1
730,1,1,1,7,30,1
731,1,1,1,7,31,1
732,1,1,1,7,32,1
733,1,1,1,7,33,1
734,2,2,2,7,34,1
735,4,4,4,7,35,4
736,13,13,13,7,36,4
737,51,51,51,7,37,4
738,73,73,73,7,38,3
739,75,75,75,7,39,3
740,80,80,80,7,40,3
741,95,95,95,7,41,3
742,109,109,109,7,42,3
743,121,121,121,7,43,0
744,130,130,130,7,44,0
745,134,134,134,7,45,0
746,124,124,124,7,46,0
747,117,117,117,7,47,3
748,134,134,134,7,48,0
749,107,107,107,7,49,3
750,35,35,35,7,50,4
751,40,40,40,7,51,4
752,121,121,121,7,52,0
753,139,139,139,7,53,0
754,105,105,105,7,54,3
755,94,94,94,7,55,3
756,93,93,93,7,56,3
757,73,73,73,7,57,3
758,74,74,74,7,58,3
759,85,85,85,7,59,3
760,89,89,89,7,60,3
761,82,82,82,7,61,3
762,78,78,78,7,62,3
763,77,77,77,7,63,3
764,75,75,75,7,64,3
765,74,74,74,7,65,3
766,75,75,75,7,66,3
767,84,84,84,7,67,3
768,83,83,83,7,68,3
769,63,63,63,7,69,4
770,50,50,50,7,70,4
771,31,31,31,7,71,4
772,16,16,16,7,72,4
773,3,3,3,7,73,4
774,0,0,0,7,74,1
775,1,1,1,7,75,1
776,0,0,0,7,76,1
777,0,0,0,7,77,1
778,0,0,0,7,78,1
779,1,1,1,7,79,1
780,1,1,1,7,80,1
781,1,1,1,7,81,1
782,0,0,0,7,82,1
783,0,0,0,7,83,1
784,0,0,0,7,84,1
785,0,0,0,7,85,1
786,0,0,0,7,86,1
787,0,0,0,7,87,1
788,0,0,0,7,88,1
789,0,0,0,7,89,1
790,0,0,0,7,90,1
791,0,0,0,7,91,1
792,0,0,0,7,92,1
793,0,0,0,7,93,1
794,0,0,0,7,94,1
795,0,0,0,7,95,1
796,0,0,0,7,96,1
797,0,0,0,7,97,1
798,0,0,0,7,98,1
799,0,0,0,7,99,1
800,12,12,12,8,0,4
801,1,1,1,8,1,1
802,1,1,1,8,2,1
803,1,1,1,8,3,1
804,1,1,1,8,4,1
805,1,1,1,8,5,1
806,1,1,1,8,6,1
807,0,0,0,8,7,1
808,0,0,0,8,8,1
809,0,0,0,8,9,1
810,0,0,0,8,10,1
811,0,0,0,8,11,1
812,0,0,0,8,12,1
813,0,0,0,8,13,1
814,0,0,0,8,14,1
815,0,0,0,8,15,1
816,0,0,0,8,16,1
817,0,0,0,8,17,1
818,0,0,0,8,18,1
819,0,0,0,8,19,1
820,0,0,0,8,20,1
821,0,0,0,8,21,1
822,0,0,0,8,22,1
823,0,0,0,8,23,1
824,0,0,0,8,24,1
825,0,0,0,8,25,1
826,0,0,0,8,26,1
827,1,1,1,8,27,1
828,1,1,1,8,28,1
829,2,2,2,8,29,1
830,2,2,2,8,30,1
831,2,2,2,8,31,1
832,2,2,2,8,32,1
833,14,14,14,8,33,4
834,27,27,27,8,34,4
835,32,32,32,8,35,4
836,39,39,39,8,36,4
837,75,75,75,8,37,3
838,93,93,93,8,38,3
839,88,88,88,8,39,3
840,87,87,87,8,40,3
841,95,95,95,8,41,3
842,104,104,104,8,42,3
843,110,110,110,8,43,3
844,116,116,116,8,44,3
845,123,123,123,8,45,0
846,122,122,122,8,46,0
847,120,120,120,8,47,0
848,137,137,137,8,48,0
849,123,123,123,8,49,0
850,72,72,72,8,50,3
851,72,72,72,8,51,3
852,136,136,136,8,52,0
853,142,142,142,8,53,0
854,113,113,113,8,54,3
855,104,104,104,8,55,3
856,94,94,94,8,56,3
857,72,72,72,8,57,3
858,74,74,74,8,58,3
859,88,88,88,8,59,3
860,94,94,94,8,60,3
861,89,89,89,8,61,3
862,87,87,87,8,62,3
863,86,86,86,8,63,3
864,84,84,84,8,64,3
865,83,83,83,8,65,3
866,86,86,86,8,66,3
867,94,94,94,8,67,3
868,101,101,101,8,68,3
869,96,96,96,8,69,3
870,90,90,90,8,70,3
871,78,78,78,8,71,3
872,54,54,54,8,72,4
873,21,21,21,8,73,4
874,0,0,0,8,74,1
875,1,1,1,8,75,1
876,1,1,1,8,76,1
877,1,1,1,8,77,1
878,1,1,1,8,78,1
879,1,1,1,8,79,1
880,1,1,1,8,80,1
881,1,1,1,8,81,1
882,0,0,0,8,82,1
883,0,0,0,8,83,1
884,0,0,0,8,84,1
885,0,0,0,8,85,1
886,0,0,0,8,86,1
887,0,0,0,8,87,1
888,0,0,0,8,88,1
889,0,0,0,8,89,1
890,0,0,0,8,90,1
891,0,0,0,8,91,1
892,0,0,0,8,92,1
893,0,0,0,8,93,1
894,0,0,0,8,94,1
895,0,0,0,8,95,1
896,0,0,0,8,96,1
897,0,0,0,8,97,1
898,0,0,0,8,98,1
899,0,0,0,8,99,1
900,12,12,12,9,0,4
901,1,1,1,9,1,1
902,1,1,1,9,2,1
903,1,1,1,9,3,1
904,1,1,1,9,4,1
905,1,1,1,9,5,1
906,1,1,1,9,6,1
907,0,0,0,9,7,1
908,0,0,0,9,8,1
909,0,0,0,9,9,1
910,0,0,0,9,10,1
911,0,0,0,9,11,1
912,0,0,0,9,12,1
913,0,0,0,9,13,1
914,0,0,0,9,14,1
915,0,0,0,9,15,1
916,0,0,0,9,16,1
917,0,0,0,9,17,1
918,0,0,0,9,18,1
919,0,0,0,9,19,1
920,0,0,0,9,20,1
921,0,0,0,9,21,1
922,0,0,0,9,22,1
923,1,1,1,9,23,1
924,2,2,2,9,24,1
925,0,0,0,9,25,1
926,1,1,1,9,26,1
927,1,1,1,9,27,1
928,0,0,0,9,28,1
929,0,0,0,9,29,1
930,4,4,4,9,30,4
931,13,13,13,9,31,4
932,28,28,28,9,32,4
933,53,53,53,9,33,4
934,74,74,74,9,34,3
935,79,79,79,9,35,3
936,78,78,78,9,36,3
937,99,99,99,9,37,3
938,112,112,112,9,38,3
939,98,98,98,9,39,3
940,93,93,93,9,40,3
941,96,96,96,9,41,3
942,99,99,99,9,42,3
943,100,100,100,9,43,3
944,98,98,98,9,44,3
945,105,105,105,9,45,3
946,108,108,108,9,46,3
947,117,117,117,9,47,3
948,130,130,130,9,48,0
949,122,122,122,9,49,0
950,96,96,96,9,50,3
951,96,96,96,9,51,3
952,140,140,140,9,52,0
953,145,145,145,9,53,0
954,119,119,119,9,54,0
955,112,112,112,9,55,3
956,108,108,108,9,56,3
957,89,89,89,9,57,3
958,81,81,81,9,58,3
959,91,91,91,9,59,3
960,98,98,98,9,60,3
961,94,94,94,9,61,3
962,92,92,92,9,62,3
963,93,93,93,9,63,3
964,91,91,91,9,64,3
965,90,90,90,9,65,3
966,91,91,91,9,66,3
967,96,96,96,9,67,3
968,102,102,102,9,68,3
969,109,109,109,9,69,3
970,116,116,116,9,70,3
971,121,121,121,9,71,0
972,106,106,106,9,72,3
973,62,62,62,9,73,4
974,11,11,11,9,74,4
975,1,1,1,9,75,1
976,2,2,2,9,76,1
977,2,2,2,9,77,1
978,1,1,1,9,78,1
979,1,1,1,9,79,1
980,0,0,0,9,80,1
981,0,0,0,9,81,1
982,0,0,0,9,82,1
983,0,0,0,9,83,1
984,0,0,0,9,84,1
985,0,0,0,9,85,1
986,0,0,0,9,86,1
987,0,0,0,9,87,1
988,0,0,0,9,88,1
989,0,0,0,9,89,1
990,0,0,0,9,90,1
991,0,0,0,9,91,1
992,0,0,0,9,92,1
993,0,0,0,9,93,1
994,0,0,0,9,94,1
995,0,0,0,9,95,1
996,0,0,0,9,96,1
