,R,G,B,i,j,cluster
0,1,1,1,0,0,1
1,1,1,1,0,1,1
2,1,1,1,0,2,1
3,1,1,1,0,3,1
4,1,1,1,0,4,1
5,1,1,1,0,5,1
6,1,1,1,0,6,1
7,1,1,1,0,7,1
8,1,1,1,0,8,1
9,1,1,1,0,9,1
10,1,1,1,0,10,1
11,1,1,1,0,11,1
12,1,1,1,0,12,1
13,1,1,1,0,13,1
14,1,1,1,0,14,1
15,1,1,1,0,15,1
16,1,1,1,0,16,1
17,1,1,1,0,17,1
18,1,1,1,0,18,1
19,1,1,1,0,19,1
20,1,1,1,0,20,1
21,1,1,1,0,21,1
22,1,1,1,0,22,1
23,1,1,1,0,23,1
24,1,1,1,0,24,1
25,1,1,1,0,25,1
26,1,1,1,0,26,1
27,1,1,1,0,27,1
28,1,1,1,0,28,1
29,1,1,1,0,29,1
30,1,1,1,0,30,1
31,1,1,1,0,31,1
32,1,1,1,0,32,1
33,1,1,1,0,33,1
34,1,1,1,0,34,1
35,2,2,2,0,35,1
36,1,1,1,0,36,1
37,1,1,1,0,37,1
38,1,1,1,0,38,1
39,0,0,0,0,39,1
40,2,2,2,0,40,1
41,0,0,0,0,41,1
42,0,0,0,0,42,1
43,0,0,0,0,43,1
44,0,0,0,0,44,1
45,0,0,0,0,45,1
46,0,0,0,0,46,1
47,0,0,0,0,47,1
48,0,0,0,0,48,1
49,0,0,0,0,49,1
50,0,0,0,0,50,1
51,0,0,0,0,51,1
52,0,0,0,0,52,1
53,0,0,0,0,53,1
54,0,0,0,0,54,1
55,0,0,0,0,55,1
56,0,0,0,0,56,1
57,1,1,1,0,57,1
58,1,1,1,0,58,1
59,0,0,0,0,59,1
60,1,1,1,0,60,1
61,1,1,1,0,61,1
62,3,3,3,0,62,3
63,1,1,1,0,63,1
64,1,1,1,0,64,1
65,1,1,1,0,65,1
66,1,1,1,0,66,1
67,1,1,1,0,67,1
68,1,1,1,0,68,1
69,1,1,1,0,69,1
70,1,1,1,0,70,1
71,1,1,1,0,71,1
72,1,1,1,0,72,1
73,1,1,1,0,73,1
74,1,1,1,0,74,1
75,1,1,1,0,75,1
76,1,1,1,0,76,1
77,1,1,1,0,77,1
78,1,1,1,0,78,1
79,1,1,1,0,79,1
80,1,1,1,0,80,1
81,1,1,1,0,81,1
82,1,1,1,0,82,1
83,1,1,1,0,83,1
84,1,1,1,0,84,1
85,1,1,1,0,85,1
86,1,1,1,0,86,1
87,1,1,1,0,87,1
88,1,1,1,0,88,1
89,1,1,1,0,89,1
90,1,1,1,0,90,1
91,1,1,1,0,91,1
92,1,1,1,0,92,1
93,1,1,1,0,93,1
94,1,1,1,0,94,1
95,1,1,1,0,95,1
96,1,1,1,0,96,1
97,1,1,1,0,97,1
98,1,1,1,0,98,1
99,1,1,1,0,99,1
100,1,1,1,1,0,1
101,1,1,1,1,1,1
102,1,1,1,1,2,1
103,1,1,1,1,3,1
104,1,1,1,1,4,1
105,1,1,1,1,5,1
106,1,1,1,1,6,1
107,1,1,1,1,7,1
108,1,1,1,1,8,1
109,1,1,1,1,9,1
110,1,1,1,1,10,1
111,1,1,1,1,11,1
112,1,1,1,1,12,1
113,1,1,1,1,13,1
114,1,1,1,1,14,1
115,1,1,1,1,15,1
116,1,1,1,1,16,1
117,1,1,1,1,17,1
118,1,1,1,1,18,1
119,1,1,1,1,19,1
120,1,1,1,1,20,1
121,1,1,1,1,21,1
122,1,1,1,1,22,1
123,1,1,1,1,23,1
124,1,1,1,1,24,1
125,1,1,1,1,25,1
126,1,1,1,1,26,1
127,1,1,1,1,27,1
128,1,1,1,1,28,1
129,1,1,1,1,29,1
130,1,1,1,1,30,1
131,1,1,1,1,31,1
132,1,1,1,1,32,1
133,1,1,1,1,33,1
134,0,0,0,1,34,1
135,0,0,0,1,35,1
136,0,0,0,1,36,1
137,0,0,0,1,37,1
138,0,0,0,1,38,1
139,0,0,0,1,39,1
140,0,0,0,1,40,1
141,7,7,7,1,41,3
142,9,9,9,1,42,3
143,11,11,11,1,43,3
144,12,12,12,1,44,3
145,20,20,20,1,45,3
146,32,32,32,1,46,3
147,39,39,39,1,47,3
148,42,42,42,1,48,3
149,41,41,41,1,49,3
150,43,43,43,1,50,3
151,39,39,39,1,51,3
152,31,31,31,1,52,3
153,19,19,19,1,53,3
154,9,9,9,1,54,3
155,0,0,0,1,55,1
156,1,1,1,1,56,1
157,0,0,0,1,57,1
158,0,0,0,1,58,1
159,0,0,0,1,59,1
160,0,0,0,1,60,1
161,0,0,0,1,61,1
162,0,0,0,1,62,1
163,0,0,0,1,63,1
164,0,0,0,1,64,1
165,0,0,0,1,65,1
166,1,1,1,1,66,1
167,1,1,1,1,67,1
168,1,1,1,1,68,1
169,1,1,1,1,69,1
170,1,1,1,1,70,1
171,1,1,1,1,71,1
172,1,1,1,1,72,1
173,1,1,1,1,73,1
174,1,1,1,1,74,1
175,1,1,1,1,75,1
176,1,1,1,1,76,1
177,1,1,1,1,77,1
178,1,1,1,1,78,1
179,1,1,1,1,79,1
180,1,1,1,1,80,1
181,1,1,1,1,81,1
182,1,1,1,1,82,1
