,R,G,B,i,j,cluster
0,89,89,89,0,0,2
1,52,52,52,0,1,3
2,53,53,53,0,2,3
3,53,53,53,0,3,3
4,52,52,52,0,4,3
5,52,52,52,0,5,3
6,52,52,52,0,6,3
7,52,52,52,0,7,3
8,52,52,52,0,8,3
9,52,52,52,0,9,3
10,52,52,52,0,10,3
11,52,52,52,0,11,3
12,52,52,52,0,12,3
13,52,52,52,0,13,3
14,52,52,52,0,14,3
15,52,52,52,0,15,3
16,52,52,52,0,16,3
17,52,52,52,0,17,3
18,52,52,52,0,18,3
19,52,52,52,0,19,3
20,52,52,52,0,20,3
21,52,52,52,0,21,3
22,52,52,52,0,22,3
23,52,52,52,0,23,3
24,52,52,52,0,24,3
25,52,52,52,0,25,3
26,52,52,52,0,26,3
27,52,52,52,0,27,3
28,52,52,52,0,28,3
29,52,52,52,0,29,3
30,52,52,52,0,30,3
31,52,52,52,0,31,3
32,51,51,51,0,32,3
33,51,51,51,0,33,3
34,51,51,51,0,34,3
35,51,51,51,0,35,3
36,51,51,51,0,36,3
37,51,51,51,0,37,3
38,51,51,51,0,38,3
39,51,51,51,0,39,3
40,51,51,51,0,40,3
41,51,51,51,0,41,3
42,52,52,52,0,42,3
43,52,52,52,0,43,3
44,53,53,53,0,44,3
45,53,53,53,0,45,3
46,52,52,52,0,46,3
47,53,53,53,0,47,3
48,54,54,54,0,48,3
49,55,55,55,0,49,3
50,53,53,53,0,50,3
51,52,52,52,0,51,3
52,53,53,53,0,52,3
53,53,53,53,0,53,3
54,53,53,53,0,54,3
55,53,53,53,0,55,3
56,52,52,52,0,56,3
57,50,50,50,0,57,3
58,51,51,51,0,58,3
59,54,54,54,0,59,3
60,54,54,54,0,60,3
61,53,53,53,0,61,3
62,53,53,53,0,62,3
63,53,53,53,0,63,3
64,52,52,52,0,64,3
65,52,52,52,0,65,3
66,52,52,52,0,66,3
67,52,52,52,0,67,3
68,52,52,52,0,68,3
69,52,52,52,0,69,3
70,52,52,52,0,70,3
71,52,52,52,0,71,3
72,52,52,52,0,72,3
73,52,52,52,0,73,3
74,52,52,52,0,74,3
75,52,52,52,0,75,3
76,52,52,52,0,76,3
77,52,52,52,0,77,3
78,52,52,52,0,78,3
79,52,52,52,0,79,3
80,52,52,52,0,80,3
81,52,52,52,0,81,3
82,52,52,52,0,82,3
83,52,52,52,0,83,3
84,52,52,52,0,84,3
85,52,52,52,0,85,3
86,52,52,52,0,86,3
87,52,52,52,0,87,3
88,52,52,52,0,88,3
89,52,52,52,0,89,3
90,52,52,52,0,90,3
91,52,52,52,0,91,3
92,52,52,52,0,92,3
93,52,52,52,0,93,3
94,52,52,52,0,94,3
95,52,52,52,0,95,3
96,52,52,52,0,96,3
97,52,52,52,0,97,3
98,51,51,51,0,98,3
99,90,90,90,0,99,2
100,53,53,53,1,0,3
101,0,0,0,1,1,1
102,0,0,0,1,2,1
103,0,0,0,1,3,1
104,0,0,0,1,4,1
105,0,0,0,1,5,1
106,0,0,0,1,6,1
107,0,0,0,1,7,1
108,0,0,0,1,8,1
109,0,0,0,1,9,1
110,0,0,0,1,10,1
111,0,0,0,1,11,1
112,0,0,0,1,12,1
113,0,0,0,1,13,1
114,0,0,0,1,14,1
115,0,0,0,1,15,1
116,0,0,0,1,16,1
117,0,0,0,1,17,1
118,0,0,0,1,18,1
119,0,0,0,1,19,1
120,0,0,0,1,20,1
121,0,0,0,1,21,1
122,0,0,0,1,22,1
123,0,0,0,1,23,1
124,0,0,0,1,24,1
125,0,0,0,1,25,1
126,0,0,0,1,26,1
127,0,0,0,1,27,1
128,0,0,0,1,28,1
129,0,0,0,1,29,1
130,0,0,0,1,30,1
131,0,0,0,1,31,1
132,0,0,0,1,32,1
133,0,0,0,1,33,1
134,0,0,0,1,34,1
135,0,0,0,1,35,1
136,0,0,0,1,36,1
137,0,0,0,1,37,1
138,0,0,0,1,38,1
139,0,0,0,1,39,1
140,0,0,0,1,40,1
141,0,0,0,1,41,1
142,0,0,0,1,42,1
143,0,0,0,1,43,1
144,0,0,0,1,44,1
145,0,0,0,1,45,1
146,0,0,0,1,46,1
147,0,0,0,1,47,1
148,0,0,0,1,48,1
149,0,0,0,1,49,1
150,1,1,1,1,50,3
151,0,0,0,1,51,1
152,0,0,0,1,52,1
153,0,0,0,1,53,1
154,0,0,0,1,54,1
155,0,0,0,1,55,1
156,0,0,0,1,56,1
157,0,0,0,1,57,1
158,0,0,0,1,58,1
159,0,0,0,1,59,1
160,0,0,0,1,60,1
161,0,0,0,1,61,1
162,0,0,0,1,62,1
163,0,0,0,1,63,1
164,0,0,0,1,64,1
165,0,0,0,1,65,1
166,0,0,0,1,66,1
167,0,0,0,1,67,1
168,0,0,0,1,68,1
169,0,0,0,1,69,1
170,0,0,0,1,70,1
171,0,0,0,1,71,1
172,0,0,0,1,72,1
173,0,0,0,1,73,1
174,0,0,0,1,74,1
175,0,0,0,1,75,1
176,0,0,0,1,76,1
177,0,0,0,1,77,1
178,0,0,0,1,78,1
179,0,0,0,1,79,1
180,0,0,0,1,80,1
181,0,0,0,1,81,1
182,0,0,0,1,82,1
183,0,0,0,1,83,1
184,0,0,0,1,84,1
185,0,0,0,1,85,1
186,0,0,0,1,86,1
187,0,0,0,1,87,1
188,0,0,0,1,88,1
189,0,0,0,1,89,1
190,0,0,0,1,90,1
191,0,0,0,1,91,1
192,0,0,0,1,92,1
193,0,0,0,1,93,1
194,0,0,0,1,94,1
195,0,0,0,1,95,1
196,0,0,0,1,96,1
197,0,0,0,1,97,1
198,0,0,0,1,98,1
199,50,50,50,1,99,3
200,51,51,51,2,0,3
201,0,0,0,2,1,1
202,2,2,2,2,2,3
203,2,2,2,2,3,3
204,1,1,1,2,4,3
205,1,1,1,2,5,3
206,1,1,1,2,6,3
207,1,1,1,2,7,3
208,1,1,1,2,8,3
209,1,1,1,2,9,3
210,1,1,1,2,10,3
211,1,1,1,2,11,3
212,1,1,1,2,12,3
213,1,1,1,2,13,3
214,1,1,1,2,14,3
215,1,1,1,2,15,3
216,1,1,1,2,16,3
217,1,1,1,2,17,3
218,1,1,1,2,18,3
219,1,1,1,2,19,3
220,1,1,1,2,20,3
221,1,1,1,2,21,3
222,1,1,1,2,22,3
223,1,1,1,2,23,3
224,1,1,1,2,24,3
225,1,1,1,2,25,3
226,1,1,1,2,26,3
227,1,1,1,2,27,3
228,1,1,1,2,28,3
229,1,1,1,2,29,3
230,1,1,1,2,30,3
231,1,1,1,2,31,3
232,2,2,2,2,32,3
233,2,2,2,2,33,3
234,2,2,2,2,34,3
235,2,2,2,2,35,3
236,2,2,2,2,36,3
237,2,2,2,2,37,3
238,2,2,2,2,38,3
239,2,2,2,2,39,3
240,2,2,2,2,40,3
241,2,2,2,2,41,3
242,1,1,1,2,42,3
243,2,2,2,2,43,3
244,2,2,2,2,44,3
245,2,2,2,2,45,3
246,0,0,0,2,46,1
247,1,1,1,2,47,3
248,1,1,1,2,48,3
249,2,2,2,2,49,3
250,2,2,2,2,50,3
251,1,1,1,2,51,3
252,2,2,2,2,52,3
253,3,3,3,2,53,3
254,4,4,4,2,54,3
255,4,4,4,2,55,3
256,4,4,4,2,56,3
257,3,3,3,2,57,3
258,1,1,1,2,58,3
259,0,0,0,2,59,1
260,0,0,0,2,60,1
261,1,1,1,2,61,3
262,1,1,1,2,62,3
263,2,2,2,2,63,3
264,1,1,1,2,64,3
265,1,1,1,2,65,3
266,1,1,1,2,66,3
267,1,1,1,2,67,3
268,1,1,1,2,68,3
269,1,1,1,2,69,3
270,1,1,1,2,70,3
271,1,1,1,2,71,3
272,1,1,1,2,72,3
273,1,1,1,2,73,3
274,1,1,1,2,74,3
275,1,1,1,2,75,3
276,1,1,1,2,76,3
277,1,1,1,2,77,3
278,1,1,1,2,78,3
279,1,1,1,2,79,3
280,1,1,1,2,80,3
281,1,1,1,2,81,3
282,1,1,1,2,82,3
283,1,1,1,2,83,3
284,1,1,1,2,84,3
285,1,1,1,2,85,3
286,1,1,1,2,86,3
287,1,1,1,2,87,3
288,1,1,1,2,88,3
289,1,1,1,2,89,3
290,1,1,1,2,90,3
291,1,1,1,2,91,3
292,1,1,1,2,92,3
293,1,1,1,2,93,3
294,1,1,1,2,94,3
295,1,1,1,2,95,3
296,1,1,1,2,96,3
297,1,1,1,2,97,3
298,0,0,0,2,98,1
299,53,53,53,2,99,3
300,54,54,54,3,0,3
301,0,0,0,3,1,1
302,4,4,4,3,2,3
303,2,2,2,3,3,3
304,0,0,0,3,4,1
305,0,0,0,3,5,1
306,0,0,0,3,6,1
307,0,0,0,3,7,1
308,0,0,0,3,8,1
309,0,0,0,3,9,1
310,0,0,0,3,10,1
311,0,0,0,3,11,1
312,0,0,0,3,12,1
313,0,0,0,3,13,1
314,0,0,0,3,14,1
315,0,0,0,3,15,1
316,0,0,0,3,16,1
317,0,0,0,3,17,1
318,0,0,0,3,18,1
319,0,0,0,3,19,1
320,0,0,0,3,20,1
321,0,0,0,3,21,1
322,0,0,0,3,22,1
323,0,0,0,3,23,1
324,0,0,0,3,24,1
325,0,0,0,3,25,1
326,0,0,0,3,26,1
327,0,0,0,3,27,1
328,0,0,0,3,28,1
329,0,0,0,3,29,1
330,0,0,0,3,30,1
331,0,0,0,3,31,1
332,1,1,1,3,32,3
333,1,1,1,3,33,3
334,1,1,1,3,34,3
335,1,1,1,3,35,3
336,3,3,3,3,36,3
337,0,0,0,3,37,1
338,1,1,1,3,38,3
339,3,3,3,3,39,3
340,5,5,5,3,40,3
341,2,2,2,3,41,3
342,5,5,5,3,42,3
343,8,8,8,3,43,3
344,11,11,11,3,44,3
345,11,11,11,3,45,3
346,15,15,15,3,46,3
347,15,15,15,3,47,3
348,17,17,17,3,48,3
349,13,13,13,3,49,3
350,7,7,7,3,50,3
351,13,13,13,3,51,3
352,23,23,23,3,52,3
353,34,34,34,3,53,3
354,33,33,33,3,54,3
355,31,31,31,3,55,3
356,33,33,33,3,56,3
357,29,29,29,3,57,3
358,22,22,22,3,58,3
359,18,18,18,3,59,3
360,15,15,15,3,60,3
361,8,8,8,3,61,3
362,4,4,4,3,62,3
363,2,2,2,3,63,3
364,1,1,1,3,64,3
365,0,0,0,3,65,1
366,0,0,0,3,66,1
367,1,1,1,3,67,3
368,0,0,0,3,68,1
369,0,0,0,3,69,1
370,0,0,0,3,70,1
371,0,0,0,3,71,1
372,0,0,0,3,72,1
373,0,0,0,3,73,1
374,0,0,0,3,74,1
375,0,0,0,3,75,1
376,0,0,0,3,76,1
377,0,0,0,3,77,1
378,0,0,0,3,78,1
379,0,0,0,3,79,1
380,0,0,0,3,80,1
381,0,0,0,3,81,1
382,0,0,0,3,82,1
383,0,0,0,3,83,1
384,0,0,0,3,84,1
385,0,0,0,3,85,1
386,0,0,0,3,86,1
387,0,0,0,3,87,1
388,0,0,0,3,88,1
389,0,0,0,3,89,1
390,0,0,0,3,90,1
391,0,0,0,3,91,1
392,0,0,0,3,92,1
393,0,0,0,3,93,1
394,0,0,0,3,94,1
395,0,0,0,3,95,1
396,0,0,0,3,96,1
397,0,0,0,3,97,1
398,0,0,0,3,98,1
399,52,52,52,3,99,3
400,52,52,52,4,0,3
401,0,0,0,4,1,1
402,1,1,1,4,2,3
403,0,0,0,4,3,1
404,0,0,0,4,4,1
405,0,0,0,4,5,1
406,0,0,0,4,6,1
407,0,0,0,4,7,1
408,0,0,0,4,8,1
409,0,0,0,4,9,1
410,0,0,0,4,10,1
411,0,0,0,4,11,1
412,0,0,0,4,12,1
413,0,0,0,4,13,1
414,0,0,0,4,14,1
415,0,0,0,4,15,1
416,0,0,0,4,16,1
417,0,0,0,4,17,1
418,0,0,0,4,18,1
419,0,0,0,4,19,1
420,0,0,0,4,20,1
421,0,0,0,4,21,1
422,0,0,0,4,22,1
423,0,0,0,4,23,1
424,0,0,0,4,24,1
425,0,0,0,4,25,1
426,0,0,0,4,26,1
427,0,0,0,4,27,1
428,0,0,0,4,28,1
429,0,0,0,4,29,1
430,0,0,0,4,30,1
431,1,1,1,4,31,3
432,2,2,2,4,32,3
433,1,1,1,4,33,3
434,0,0,0,4,34,1
435,2,2,2,4,35,3
436,4,4,4,4,36,3
437,7,7,7,4,37,3
438,19,19,19,4,38,3
439,36,36,36,4,39,3
440,43,43,43,4,40,3
441,46,46,46,4,41,3
442,45,45,45,4,42,3
443,59,59,59,4,43,3
444,52,52,52,4,44,3
445,57,57,57,4,45,3
446,72,72,72,4,46,2
447,55,55,55,4,47,3
448,62,62,62,4,48,3
449,24,24,24,4,49,3
450,40,40,40,4,50,3
451,64,64,64,4,51,3
452,38,38,38,4,52,3
453,62,62,62,4,53,3
454,76,76,76,4,54,2
455,49,49,49,4,55,3
456,73,73,73,4,56,2
457,99,99,99,4,57,2
458,88,88,88,4,58,2
459,70,70,70,4,59,2
460,57,57,57,4,60,3
461,48,48,48,4,61,3
462,27,27,27,4,62,3
463,9,9,9,4,63,3
464,0,0,0,4,64,1
465,3,3,3,4,65,3
466,2,2,2,4,66,3
467,1,1,1,4,67,3
468,0,0,0,4,68,1
469,0,0,0,4,69,1
470,0,0,0,4,70,1
471,0,0,0,4,71,1
472,0,0,0,4,72,1
473,0,0,0,4,73,1
474,0,0,0,4,74,1
475,0,0,0,4,75,1
476,0,0,0,4,76,1
477,0,0,0,4,77,1
478,0,0,0,4,78,1
479,0,0,0,4,79,1
480,0,0,0,4,80,1
481,0,0,0,4,81,1
482,0,0,0,4,82,1
483,0,0,0,4,83,1
484,0,0,0,4,84,1
485,0,0,0,4,85,1
486,0,0,0,4,86,1
487,0,0,0,4,87,1
488,0,0,0,4,88,1
489,0,0,0,4,89,1
490,0,0,0,4,90,1
491,0,0,0,4,91,1
492,0,0,0,4,92,1
493,0,0,0,4,93,1
494,0,0,0,4,94,1
495,0,0,0,4,95,1
496,0,0,0,4,96,1
497,0,0,0,4,97,1
498,0,0,0,4,98,1
499,52,52,52,4,99,3
500,52,52,52,5,0,3
501,0,0,0,5,1,1
502,1,1,1,5,2,3
503,0,0,0,5,3,1
504,0,0,0,5,4,1
505,0,0,0,5,5,1
506,0,0,0,5,6,1
507,0,0,0,5,7,1
508,0,0,0,5,8,1
509,0,0,0,5,9,1
510,0,0,0,5,10,1
511,0,0,0,5,11,1
512,0,0,0,5,12,1
513,0,0,0,5,13,1
514,0,0,0,5,14,1
515,0,0,0,5,15,1
516,0,0,0,5,16,1
517,0,0,0,5,17,1
518,0,0,0,5,18,1
519,0,0,0,5,19,1
520,0,0,0,5,20,1
521,0,0,0,5,21,1
522,0,0,0,5,22,1
523,0,0,0,5,23,1
524,0,0,0,5,24,1
525,0,0,0,5,25,1
526,0,0,0,5,26,1
527,0,0,0,5,27,1
528,0,0,0,5,28,1
529,0,0,0,5,29,1
530,0,0,0,5,30,1
531,0,0,0,5,31,1
532,1,1,1,5,32,3
533,2,2,2,5,33,3
534,4,4,4,5,34,3
535,16,16,16,5,35,3
536,29,29,29,5,36,3
537,44,44,44,5,37,3
538,75,75,75,5,38,2
539,96,96,96,5,39,2
540,100,100,100,5,40,2
541,122,122,122,5,41,4
542,104,104,104,5,42,4
543,80,80,80,5,43,2
544,53,53,53,5,44,3
545,71,71,71,5,45,2
546,86,86,86,5,46,2
547,65,65,65,5,47,2
548,75,75,75,5,48,2
549,27,27,27,5,49,3
550,26,26,26,5,50,3
551,43,43,43,5,51,3
552,26,26,26,5,52,3
553,24,24,24,5,53,3
554,36,36,36,5,54,3
555,25,25,25,5,55,3
556,43,43,43,5,56,3
557,77,77,77,5,57,2
558,80,80,80,5,58,2
559,97,97,97,5,59,2
560,95,95,95,5,60,2
561,122,122,122,5,61,4
562,91,91,91,5,62,2
563,62,62,62,5,63,3
564,27,27,27,5,64,3
