,R,G,B,i,j,cluster
0,3,3,3,0,0,0
1,3,3,3,0,1,0
2,3,3,3,0,2,0
3,3,3,3,0,3,0
4,3,3,3,0,4,0
5,3,3,3,0,5,0
6,3,3,3,0,6,0
7,3,3,3,0,7,0
8,3,3,3,0,8,0
9,3,3,3,0,9,0
10,3,3,3,0,10,0
11,3,3,3,0,11,0
12,3,3,3,0,12,0
13,3,3,3,0,13,0
14,3,3,3,0,14,0
15,3,3,3,0,15,0
16,3,3,3,0,16,0
17,3,3,3,0,17,0
18,3,3,3,0,18,0
19,3,3,3,0,19,0
20,3,3,3,0,20,0
21,3,3,3,0,21,0
22,3,3,3,0,22,0
23,3,3,3,0,23,0
24,3,3,3,0,24,0
25,3,3,3,0,25,0
26,3,3,3,0,26,0
27,3,3,3,0,27,0
28,3,3,3,0,28,0
29,3,3,3,0,29,0
30,3,3,3,0,30,0
31,3,3,3,0,31,0
32,3,3,3,0,32,0
33,3,3,3,0,33,0
34,3,3,3,0,34,0
35,3,3,3,0,35,0
36,3,3,3,0,36,0
37,3,3,3,0,37,0
38,3,3,3,0,38,0
39,3,3,3,0,39,0
40,3,3,3,0,40,0
41,3,3,3,0,41,0
42,3,3,3,0,42,0
43,3,3,3,0,43,0
44,2,2,2,0,44,0
45,2,2,2,0,45,0
46,2,2,2,0,46,0
47,3,3,3,0,47,0
48,3,3,3,0,48,0
49,3,3,3,0,49,0
50,3,3,3,0,50,0
51,3,3,3,0,51,0
52,3,3,3,0,52,0
53,3,3,3,0,53,0
54,3,3,3,0,54,0
55,3,3,3,0,55,0
56,4,4,4,0,56,0
57,4,4,4,0,57,0
58,4,4,4,0,58,0
59,6,6,6,0,59,0
60,4,4,4,0,60,0
61,3,3,3,0,61,0
62,3,3,3,0,62,0
63,3,3,3,0,63,0
64,3,3,3,0,64,0
65,3,3,3,0,65,0
66,3,3,3,0,66,0
67,3,3,3,0,67,0
68,3,3,3,0,68,0
69,3,3,3,0,69,0
70,3,3,3,0,70,0
71,3,3,3,0,71,0
72,3,3,3,0,72,0
73,3,3,3,0,73,0
74,3,3,3,0,74,0
75,3,3,3,0,75,0
76,3,3,3,0,76,0
77,3,3,3,0,77,0
78,3,3,3,0,78,0
79,3,3,3,0,79,0
80,3,3,3,0,80,0
81,3,3,3,0,81,0
82,3,3,3,0,82,0
83,3,3,3,0,83,0
84,3,3,3,0,84,0
85,3,3,3,0,85,0
86,3,3,3,0,86,0
87,3,3,3,0,87,0
88,3,3,3,0,88,0
89,3,3,3,0,89,0
90,3,3,3,0,90,0
91,3,3,3,0,91,0
92,3,3,3,0,92,0
93,3,3,3,0,93,0
94,3,3,3,0,94,0
95,3,3,3,0,95,0
96,3,3,3,0,96,0
97,3,3,3,0,97,0
98,3,3,3,0,98,0
99,3,3,3,0,99,0
