,R,G,B,i,j,cluster
0,7,7,7,0,0,2
1,7,7,7,0,1,2
2,7,7,7,0,2,2
3,7,7,7,0,3,2
4,7,7,7,0,4,2
5,7,7,7,0,5,2
6,7,7,7,0,6,2
7,7,7,7,0,7,2
8,7,7,7,0,8,2
9,7,7,7,0,9,2
10,7,7,7,0,10,2
11,7,7,7,0,11,2
12,7,7,7,0,12,2
13,7,7,7,0,13,2
14,7,7,7,0,14,2
15,7,7,7,0,15,2
16,7,7,7,0,16,2
17,7,7,7,0,17,2
18,7,7,7,0,18,2
19,8,8,8,0,19,2
20,8,8,8,0,20,2
21,8,8,8,0,21,2
22,8,8,8,0,22,2
23,8,8,8,0,23,2
24,8,8,8,0,24,2
25,8,8,8,0,25,2
26,8,8,8,0,26,2
27,8,8,8,0,27,2
28,8,8,8,0,28,2
29,8,8,8,0,29,2
30,8,8,8,0,30,2
31,8,8,8,0,31,2
32,9,9,9,0,32,2
33,10,10,10,0,33,2
34,10,10,10,0,34,2
35,10,10,10,0,35,2
36,10,10,10,0,36,2
37,10,10,10,0,37,2
38,11,11,11,0,38,2
39,11,11,11,0,39,2
40,12,12,12,0,40,2
41,12,12,12,0,41,2
42,13,13,13,0,42,2
43,14,14,14,0,43,2
44,14,14,14,0,44,2
45,13,13,13,0,45,2
46,13,13,13,0,46,2
47,13,13,13,0,47,2
48,13,13,13,0,48,2
49,14,14,14,0,49,2
50,14,14,14,0,50,2
51,14,14,14,0,51,2
52,14,14,14,0,52,2
53,14,14,14,0,53,2
54,14,14,14,0,54,2
55,14,14,14,0,55,2
56,13,13,13,0,56,2
57,13,13,13,0,57,2
58,13,13,13,0,58,2
59,13,13,13,0,59,2
60,13,13,13,0,60,2
61,13,13,13,0,61,2
62,13,13,13,0,62,2
63,13,13,13,0,63,2
64,12,12,12,0,64,2
65,11,11,11,0,65,2
66,10,10,10,0,66,2
67,9,9,9,0,67,2
68,9,9,9,0,68,2
69,9,9,9,0,69,2
70,9,9,9,0,70,2
71,8,8,8,0,71,2
72,8,8,8,0,72,2
73,8,8,8,0,73,2
74,8,8,8,0,74,2
75,8,8,8,0,75,2
76,8,8,8,0,76,2
77,8,8,8,0,77,2
78,8,8,8,0,78,2
79,8,8,8,0,79,2
80,8,8,8,0,80,2
81,8,8,8,0,81,2
82,8,8,8,0,82,2
83,8,8,8,0,83,2
84,8,8,8,0,84,2
85,8,8,8,0,85,2
86,8,8,8,0,86,2
87,8,8,8,0,87,2
88,8,8,8,0,88,2
89,8,8,8,0,89,2
90,8,8,8,0,90,2
91,8,8,8,0,91,2
92,8,8,8,0,92,2
93,8,8,8,0,93,2
94,8,8,8,0,94,2
95,8,8,8,0,95,2
96,8,8,8,0,96,2
97,8,8,8,0,97,2
98,8,8,8,0,98,2
99,8,8,8,0,99,2
100,6,6,6,1,0,2
101,6,6,6,1,1,2
102,6,6,6,1,2,2
103,6,6,6,1,3,2
104,6,6,6,1,4,2
105,6,6,6,1,5,2
106,6,6,6,1,6,2
107,6,6,6,1,7,2
108,6,6,6,1,8,2
109,6,6,6,1,9,2
110,6,6,6,1,10,2
111,6,6,6,1,11,2
112,6,6,6,1,12,2
113,6,6,6,1,13,2
114,6,6,6,1,14,2
115,6,6,6,1,15,2
116,6,6,6,1,16,2
117,6,6,6,1,17,2
118,7,7,7,1,18,2
119,8,8,8,1,19,2
120,8,8,8,1,20,2
121,8,8,8,1,21,2
122,8,8,8,1,22,2
123,8,8,8,1,23,2
124,8,8,8,1,24,2
125,8,8,8,1,25,2
126,8,8,8,1,26,2
127,8,8,8,1,27,2
128,8,8,8,1,28,2
129,8,8,8,1,29,2
130,9,9,9,1,30,2
131,9,9,9,1,31,2
132,10,10,10,1,32,2
133,11,11,11,1,33,2
134,12,12,12,1,34,2
135,12,12,12,1,35,2
136,12,12,12,1,36,2
137,12,12,12,1,37,2
138,12,12,12,1,38,2
139,13,13,13,1,39,2
140,14,14,14,1,40,2
141,13,13,13,1,41,2
142,14,14,14,1,42,2
143,15,15,15,1,43,2
144,15,15,15,1,44,2
145,15,15,15,1,45,2
146,15,15,15,1,46,2
147,15,15,15,1,47,2
148,15,15,15,1,48,2
149,15,15,15,1,49,2
150,15,15,15,1,50,2
151,15,15,15,1,51,2
152,15,15,15,1,52,2
153,15,15,15,1,53,2
154,15,15,15,1,54,2
155,15,15,15,1,55,2
156,14,14,14,1,56,2
157,14,14,14,1,57,2
158,14,14,14,1,58,2
159,14,14,14,1,59,2
160,14,14,14,1,60,2
161,14,14,14,1,61,2
162,14,14,14,1,62,2
163,14,14,14,1,63,2
164,12,12,12,1,64,2
165,12,12,12,1,65,2
166,11,11,11,1,66,2
167,10,10,10,1,67,2
168,9,9,9,1,68,2
169,9,9,9,1,69,2
170,9,9,9,1,70,2
171,8,8,8,1,71,2
172,8,8,8,1,72,2
173,8,8,8,1,73,2
174,8,8,8,1,74,2
175,8,8,8,1,75,2
176,8,8,8,1,76,2
177,8,8,8,1,77,2
178,8,8,8,1,78,2
179,8,8,8,1,79,2
180,8,8,8,1,80,2
181,8,8,8,1,81,2
182,8,8,8,1,82,2
183,8,8,8,1,83,2
184,8,8,8,1,84,2
185,8,8,8,1,85,2
186,8,8,8,1,86,2
187,8,8,8,1,87,2
188,8,8,8,1,88,2
189,8,8,8,1,89,2
190,8,8,8,1,90,2
191,8,8,8,1,91,2
192,8,8,8,1,92,2
193,8,8,8,1,93,2
194,8,8,8,1,94,2
195,8,8,8,1,95,2
196,8,8,8,1,96,2
197,8,8,8,1,97,2
198,8,8,8,1,98,2
199,8,8,8,1,99,2
200,7,7,7,2,0,2
201,7,7,7,2,1,2
202,7,7,7,2,2,2
203,7,7,7,2,3,2
204,7,7,7,2,4,2
205,7,7,7,2,5,2
206,7,7,7,2,6,2
207,7,7,7,2,7,2
208,7,7,7,2,8,2
209,7,7,7,2,9,2
210,7,7,7,2,10,2
211,7,7,7,2,11,2
212,7,7,7,2,12,2
213,7,7,7,2,13,2
214,7,7,7,2,14,2
215,7,7,7,2,15,2
216,7,7,7,2,16,2
217,7,7,7,2,17,2
218,7,7,7,2,18,2
219,8,8,8,2,19,2
220,8,8,8,2,20,2
221,8,8,8,2,21,2
222,8,8,8,2,22,2
223,8,8,8,2,23,2
224,8,8,8,2,24,2
225,8,8,8,2,25,2
226,9,9,9,2,26,2
227,9,9,9,2,27,2
228,9,9,9,2,28,2
229,9,9,9,2,29,2
230,10,10,10,2,30,2
231,10,10,10,2,31,2
232,11,11,11,2,32,2
233,12,12,12,2,33,2
234,13,13,13,2,34,2
235,13,13,13,2,35,2
236,13,13,13,2,36,2
237,14,14,14,2,37,2
238,14,14,14,2,38,2
239,15,15,15,2,39,2
240,16,16,16,2,40,2
241,14,14,14,2,41,2
242,15,15,15,2,42,2
243,16,16,16,2,43,2
244,16,16,16,2,44,2
245,17,17,17,2,45,2
246,17,17,17,2,46,2
247,17,17,17,2,47,2
248,17,17,17,2,48,2
249,16,16,16,2,49,2
250,16,16,16,2,50,2
251,16,16,16,2,51,2
252,16,16,16,2,52,2
253,16,16,16,2,53,2
254,16,16,16,2,54,2
255,16,16,16,2,55,2
256,15,15,15,2,56,2
257,15,15,15,2,57,2
258,15,15,15,2,58,2
259,15,15,15,2,59,2
260,15,15,15,2,60,2
261,15,15,15,2,61,2
262,15,15,15,2,62,2
263,15,15,15,2,63,2
264,13,13,13,2,64,2
265,13,13,13,2,65,2
266,12,12,12,2,66,2
267,11,11,11,2,67,2
268,11,11,11,2,68,2
269,11,11,11,2,69,2
270,11,11,11,2,70,2
271,9,9,9,2,71,2
272,9,9,9,2,72,2
273,9,9,9,2,73,2
274,9,9,9,2,74,2
275,8,8,8,2,75,2
276,8,8,8,2,76,2
277,8,8,8,2,77,2
278,8,8,8,2,78,2
279,8,8,8,2,79,2
280,8,8,8,2,80,2
281,8,8,8,2,81,2
282,8,8,8,2,82,2
283,8,8,8,2,83,2
284,8,8,8,2,84,2
285,8,8,8,2,85,2
286,8,8,8,2,86,2
287,8,8,8,2,87,2
288,8,8,8,2,88,2
289,8,8,8,2,89,2
290,8,8,8,2,90,2
291,8,8,8,2,91,2
292,8,8,8,2,92,2
293,8,8,8,2,93,2
