,R,G,B,i,j,cluster
0,71,71,71,0,0,3
1,71,71,71,0,1,3
2,71,71,71,0,2,3
3,71,71,71,0,3,3
4,72,72,72,0,4,3
5,72,72,72,0,5,3
6,72,72,72,0,6,3
7,72,72,72,0,7,3
8,72,72,72,0,8,3
9,72,72,72,0,9,3
10,72,72,72,0,10,3
11,72,72,72,0,11,3
12,72,72,72,0,12,3
13,72,72,72,0,13,3
14,72,72,72,0,14,3
15,72,72,72,0,15,3
16,72,72,72,0,16,3
17,72,72,72,0,17,3
18,72,72,72,0,18,3
19,72,72,72,0,19,3
20,72,72,72,0,20,3
21,72,72,72,0,21,3
22,72,72,72,0,22,3
23,72,72,72,0,23,3
24,72,72,72,0,24,3
25,72,72,72,0,25,3
26,72,72,72,0,26,3
27,72,72,72,0,27,3
28,72,72,72,0,28,3
29,72,72,72,0,29,3
30,72,72,72,0,30,3
31,72,72,72,0,31,3
32,72,72,72,0,32,3
33,72,72,72,0,33,3
34,72,72,72,0,34,3
35,72,72,72,0,35,3
36,72,72,72,0,36,3
37,72,72,72,0,37,3
38,72,72,72,0,38,3
39,72,72,72,0,39,3
40,71,71,71,0,40,3
41,71,71,71,0,41,3
42,71,71,71,0,42,3
43,71,71,71,0,43,3
44,71,71,71,0,44,3
45,71,71,71,0,45,3
46,71,71,71,0,46,3
47,71,71,71,0,47,3
48,71,71,71,0,48,3
49,71,71,71,0,49,3
50,71,71,71,0,50,3
51,71,71,71,0,51,3
52,72,72,72,0,52,3
53,72,72,72,0,53,3
54,72,72,72,0,54,3
55,72,72,72,0,55,3
56,72,72,72,0,56,3
57,72,72,72,0,57,3
58,72,72,72,0,58,3
59,72,72,72,0,59,3
60,72,72,72,0,60,3
61,72,72,72,0,61,3
62,72,72,72,0,62,3
63,72,72,72,0,63,3
64,72,72,72,0,64,3
65,72,72,72,0,65,3
66,72,72,72,0,66,3
67,72,72,72,0,67,3
68,72,72,72,0,68,3
69,72,72,72,0,69,3
70,72,72,72,0,70,3
71,73,73,73,0,71,3
72,74,74,74,0,72,3
73,73,73,73,0,73,3
74,72,72,72,0,74,3
75,72,72,72,0,75,3
76,72,72,72,0,76,3
77,72,72,72,0,77,3
78,72,72,72,0,78,3
79,72,72,72,0,79,3
80,72,72,72,0,80,3
81,72,72,72,0,81,3
82,72,72,72,0,82,3
83,72,72,72,0,83,3
84,72,72,72,0,84,3
85,72,72,72,0,85,3
86,72,72,72,0,86,3
87,72,72,72,0,87,3
88,72,72,72,0,88,3
89,72,72,72,0,89,3
90,72,72,72,0,90,3
91,72,72,72,0,91,3
92,72,72,72,0,92,3
93,72,72,72,0,93,3
94,72,72,72,0,94,3
95,72,72,72,0,95,3
96,71,71,71,0,96,3
97,73,73,73,0,97,3
98,68,68,68,0,98,3
99,121,121,121,0,99,4
100,0,0,0,1,0,0
101,0,0,0,1,1,0
102,0,0,0,1,2,0
103,0,0,0,1,3,0
104,0,0,0,1,4,0
105,0,0,0,1,5,0
106,0,0,0,1,6,0
107,0,0,0,1,7,0
108,0,0,0,1,8,0
109,0,0,0,1,9,0
110,0,0,0,1,10,0
111,0,0,0,1,11,0
112,0,0,0,1,12,0
113,0,0,0,1,13,0
114,0,0,0,1,14,0
115,0,0,0,1,15,0
116,0,0,0,1,16,0
117,0,0,0,1,17,0
118,0,0,0,1,18,0
119,0,0,0,1,19,0
120,0,0,0,1,20,0
121,0,0,0,1,21,0
122,0,0,0,1,22,0
123,0,0,0,1,23,0
124,0,0,0,1,24,0
