,R,G,B,i,j,cluster
0,0,0,0,0,0,2
1,0,0,0,0,1,2
2,0,0,0,0,2,2
3,0,0,0,0,3,2
4,0,0,0,0,4,2
5,0,0,0,0,5,2
6,0,0,0,0,6,2
7,0,0,0,0,7,2
8,0,0,0,0,8,2
9,0,0,0,0,9,2
10,0,0,0,0,10,2
11,0,0,0,0,11,2
12,0,0,0,0,12,2
13,0,0,0,0,13,2
14,0,0,0,0,14,2
15,0,0,0,0,15,2
16,0,0,0,0,16,2
17,0,0,0,0,17,2
18,0,0,0,0,18,2
19,0,0,0,0,19,2
20,0,0,0,0,20,2
21,0,0,0,0,21,2
22,0,0,0,0,22,2
23,0,0,0,0,23,2
24,0,0,0,0,24,2
25,0,0,0,0,25,2
26,0,0,0,0,26,2
27,0,0,0,0,27,2
28,1,1,1,0,28,2
29,11,11,11,0,29,3
30,14,14,14,0,30,3
31,13,13,13,0,31,3
32,12,12,12,0,32,3
33,12,12,12,0,33,3
34,12,12,12,0,34,3
35,13,13,13,0,35,3
36,13,13,13,0,36,3
37,14,14,14,0,37,3
38,14,14,14,0,38,3
39,14,14,14,0,39,3
40,14,14,14,0,40,3
41,12,12,12,0,41,3
42,14,14,14,0,42,3
43,15,15,15,0,43,3
44,14,14,14,0,44,3
45,14,14,14,0,45,3
46,14,14,14,0,46,3
47,14,14,14,0,47,3
48,14,14,14,0,48,3
49,13,13,13,0,49,3
50,14,14,14,0,50,3
51,14,14,14,0,51,3
52,14,14,14,0,52,3
53,14,14,14,0,53,3
54,13,13,13,0,54,3
55,14,14,14,0,55,3
56,14,14,14,0,56,3
57,13,13,13,0,57,3
58,16,16,16,0,58,3
59,14,14,14,0,59,3
60,14,14,14,0,60,3
61,16,16,16,0,61,3
62,15,15,15,0,62,3
63,14,14,14,0,63,3
64,15,15,15,0,64,3
65,14,14,14,0,65,3
66,14,14,14,0,66,3
67,13,13,13,0,67,3
68,13,13,13,0,68,3
69,7,7,7,0,69,1
70,2,2,2,0,70,2
71,1,1,1,0,71,2
72,0,0,0,0,72,2
73,0,0,0,0,73,2
74,0,0,0,0,74,2
75,0,0,0,0,75,2
76,0,0,0,0,76,2
