,R,G,B,i,j,cluster
0,3,3,3,0,0,2
1,1,1,1,0,1,2
2,0,0,0,0,2,2
3,0,0,0,0,3,2
4,0,0,0,0,4,2
5,0,0,0,0,5,2
6,0,0,0,0,6,2
7,0,0,0,0,7,2
8,0,0,0,0,8,2
9,0,0,0,0,9,2
10,0,0,0,0,10,2
11,0,0,0,0,11,2
12,0,0,0,0,12,2
13,0,0,0,0,13,2
14,0,0,0,0,14,2
15,0,0,0,0,15,2
16,0,0,0,0,16,2
17,0,0,0,0,17,2
18,0,0,0,0,18,2
19,0,0,0,0,19,2
20,0,0,0,0,20,2
21,0,0,0,0,21,2
22,0,0,0,0,22,2
23,0,0,0,0,23,2
24,0,0,0,0,24,2
25,0,0,0,0,25,2
26,0,0,0,0,26,2
27,1,1,1,0,27,2
28,2,2,2,0,28,2
29,4,4,4,0,29,2
30,4,4,4,0,30,2
31,4,4,4,0,31,2
32,4,4,4,0,32,2
33,5,5,5,0,33,2
34,0,0,0,0,34,2
35,0,0,0,0,35,2
36,0,0,0,0,36,2
37,0,0,0,0,37,2
38,0,0,0,0,38,2
39,0,0,0,0,39,2
40,0,0,0,0,40,2
41,0,0,0,0,41,2
42,0,0,0,0,42,2
43,0,0,0,0,43,2
44,0,0,0,0,44,2
45,9,9,9,0,45,9
46,38,38,38,0,46,1
47,69,69,69,0,47,1
48,64,64,64,0,48,1
49,25,25,25,0,49,1
50,2,2,2,0,50,2
51,34,34,34,0,51,1
52,62,62,62,0,52,1
53,60,60,60,0,53,1
54,62,62,62,0,54,1
55,71,71,71,0,55,1
56,90,90,90,0,56,3
57,98,98,98,0,57,4
58,93,93,93,0,58,3
59,77,77,77,0,59,5
60,50,50,50,0,60,1
61,8,8,8,0,61,2
62,0,0,0,0,62,2
63,0,0,0,0,63,2
64,6,6,6,0,64,2
65,2,2,2,0,65,2
66,7,7,7,0,66,2
67,3,3,3,0,67,2
68,2,2,2,0,68,2
69,2,2,2,0,69,2
70,2,2,2,0,70,2
71,1,1,1,0,71,2
72,0,0,0,0,72,2
73,0,0,0,0,73,2
74,0,0,0,0,74,2
75,0,0,0,0,75,2
76,0,0,0,0,76,2
77,0,0,0,0,77,2
78,0,0,0,0,78,2
79,0,0,0,0,79,2
80,0,0,0,0,80,2
81,0,0,0,0,81,2
82,0,0,0,0,82,2
83,0,0,0,0,83,2
84,0,0,0,0,84,2
85,0,0,0,0,85,2
86,0,0,0,0,86,2
87,0,0,0,0,87,2
88,0,0,0,0,88,2
89,0,0,0,0,89,2
90,0,0,0,0,90,2
91,0,0,0,0,91,2
92,0,0,0,0,92,2
93,0,0,0,0,93,2
94,0,0,0,0,94,2
95,0,0,0,0,95,2
96,0,0,0,0,96,2
97,0,0,0,0,97,2
98,0,0,0,0,98,2
99,0,0,0,0,99,2
100,3,3,3,1,0,2
101,1,1,1,1,1,2
102,0,0,0,1,2,2
103,0,0,0,1,3,2
104,0,0,0,1,4,2
105,0,0,0,1,5,2
106,0,0,0,1,6,2
107,0,0,0,1,7,2
108,0,0,0,1,8,2
109,0,0,0,1,9,2
110,0,0,0,1,10,2
111,0,0,0,1,11,2
112,0,0,0,1,12,2
113,0,0,0,1,13,2
114,0,0,0,1,14,2
115,0,0,0,1,15,2
116,0,0,0,1,16,2
117,0,0,0,1,17,2
118,0,0,0,1,18,2
119,0,0,0,1,19,2
120,0,0,0,1,20,2
121,0,0,0,1,21,2
122,0,0,0,1,22,2
123,0,0,0,1,23,2
124,0,0,0,1,24,2
125,0,0,0,1,25,2
126,0,0,0,1,26,2
127,1,1,1,1,27,2
128,2,2,2,1,28,2
129,4,4,4,1,29,2
130,4,4,4,1,30,2
131,3,3,3,1,31,2
132,5,5,5,1,32,2
133,4,4,4,1,33,2
134,29,29,29,1,34,1
135,62,62,62,1,35,1
136,94,94,94,1,36,4
137,116,116,116,1,37,4
138,127,127,127,1,38,4
139,136,136,136,1,39,6
140,125,125,125,1,40,4
141,126,126,126,1,41,4
142,157,157,157,1,42,1
143,169,169,169,1,43,1
144,168,168,168,1,44,1
145,186,186,186,1,45,1
146,217,217,217,1,46,1
147,246,246,246,1,47,1
148,247,247,247,1,48,1
149,199,199,199,1,49,1
150,161,161,161,1,50,1
151,214,214,214,1,51,1
152,247,247,247,1,52,1
153,249,249,249,1,53,1
154,249,249,249,1,54,1
155,249,249,249,1,55,1
156,255,255,255,1,56,1
157,251,251,251,1,57,1
158,241,241,241,1,58,1
159,233,233,233,1,59,1
160,215,215,215,1,60,1
161,158,158,158,1,61,1
162,87,87,87,1,62,1
163,26,26,26,1,63,1
164,1,1,1,1,64,2
165,5,5,5,1,65,2
166,5,5,5,1,66,2
167,1,1,1,1,67,2
168,2,2,2,1,68,2
169,2,2,2,1,69,2
170,2,2,2,1,70,2
171,1,1,1,1,71,2
172,0,0,0,1,72,2
173,0,0,0,1,73,2
174,0,0,0,1,74,2
175,0,0,0,1,75,2
176,0,0,0,1,76,2
177,0,0,0,1,77,2
178,0,0,0,1,78,2
179,0,0,0,1,79,2
180,0,0,0,1,80,2
181,0,0,0,1,81,2
182,0,0,0,1,82,2
183,0,0,0,1,83,2
184,0,0,0,1,84,2
185,0,0,0,1,85,2
186,0,0,0,1,86,2
187,0,0,0,1,87,2
188,0,0,0,1,88,2
189,0,0,0,1,89,2
190,0,0,0,1,90,2
191,0,0,0,1,91,2
192,0,0,0,1,92,2
193,0,0,0,1,93,2
194,0,0,0,1,94,2
195,0,0,0,1,95,2
196,0,0,0,1,96,2
197,0,0,0,1,97,2
198,0,0,0,1,98,2
199,0,0,0,1,99,2
200,3,3,3,2,0,2
201,1,1,1,2,1,2
202,0,0,0,2,2,2
203,0,0,0,2,3,2
204,0,0,0,2,4,2
205,0,0,0,2,5,2
206,0,0,0,2,6,2
207,0,0,0,2,7,2
208,0,0,0,2,8,2
209,0,0,0,2,9,2
210,0,0,0,2,10,2
211,0,0,0,2,11,2
212,0,0,0,2,12,2
213,0,0,0,2,13,2
214,0,0,0,2,14,2
215,0,0,0,2,15,2
216,0,0,0,2,16,2
217,0,0,0,2,17,2
218,0,0,0,2,18,2
219,0,0,0,2,19,2
220,0,0,0,2,20,2
221,0,0,0,2,21,2
222,0,0,0,2,22,2
223,0,0,0,2,23,2
224,0,0,0,2,24,2
225,0,0,0,2,25,2
226,0,0,0,2,26,2
227,1,1,1,2,27,2
228,1,1,1,2,28,2
229,1,1,1,2,29,2
230,0,0,0,2,30,2
231,3,3,3,2,31,2
232,1,1,1,2,32,2
233,22,22,22,2,33,1
234,99,99,99,2,34,4
235,195,195,195,2,35,1
236,237,237,237,2,36,1
237,241,241,241,2,37,1
238,245,245,245,2,38,1
239,253,253,253,2,39,1
240,255,255,255,2,40,1
241,253,253,253,2,41,1
242,255,255,255,2,42,1
243,255,255,255,2,43,1
244,255,255,255,2,44,1
245,255,255,255,2,45,1
246,255,255,255,2,46,1
247,250,250,250,2,47,1
248,255,255,255,2,48,1
249,255,255,255,2,49,1
250,255,255,255,2,50,1
251,253,253,253,2,51,1
252,241,241,241,2,52,1
253,235,235,235,2,53,1
254,239,239,239,2,54,1
255,239,239,239,2,55,1
256,245,245,245,2,56,1
257,249,249,249,2,57,1
258,253,253,253,2,58,1
259,252,252,252,2,59,1
260,253,253,253,2,60,1
261,255,255,255,2,61,1
262,240,240,240,2,62,1
263,140,140,140,2,63,1
264,28,28,28,2,64,1
265,9,9,9,2,65,9
266,8,8,8,2,66,2
267,0,0,0,2,67,2
268,1,1,1,2,68,2
269,2,2,2,2,69,2
270,2,2,2,2,70,2
271,1,1,1,2,71,2
272,0,0,0,2,72,2
273,0,0,0,2,73,2
274,0,0,0,2,74,2
275,0,0,0,2,75,2
276,0,0,0,2,76,2
277,0,0,0,2,77,2
278,0,0,0,2,78,2
279,0,0,0,2,79,2
280,0,0,0,2,80,2
281,0,0,0,2,81,2
282,0,0,0,2,82,2
283,0,0,0,2,83,2
284,0,0,0,2,84,2
285,0,0,0,2,85,2
286,0,0,0,2,86,2
287,0,0,0,2,87,2
288,0,0,0,2,88,2
289,0,0,0,2,89,2
290,0,0,0,2,90,2
291,0,0,0,2,91,2
292,0,0,0,2,92,2
293,0,0,0,2,93,2
294,0,0,0,2,94,2
295,0,0,0,2,95,2
296,0,0,0,2,96,2
297,0,0,0,2,97,2
298,0,0,0,2,98,2
299,0,0,0,2,99,2
300,1,1,1,3,0,2
301,0,0,0,3,1,2
302,0,0,0,3,2,2
303,0,0,0,3,3,2
304,0,0,0,3,4,2
305,0,0,0,3,5,2
306,0,0,0,3,6,2
307,0,0,0,3,7,2
308,0,0,0,3,8,2
