,R,G,B,i,j,cluster
0,89,89,89,0,0,2
1,52,52,52,0,1,3
2,53,53,53,0,2,3
3,53,53,53,0,3,3
4,52,52,52,0,4,3
5,52,52,52,0,5,3
6,52,52,52,0,6,3
7,52,52,52,0,7,3
8,52,52,52,0,8,3
9,52,52,52,0,9,3
10,52,52,52,0,10,3
11,52,52,52,0,11,3
12,52,52,52,0,12,3
13,52,52,52,0,13,3
14,52,52,52,0,14,3
15,52,52,52,0,15,3
16,52,52,52,0,16,3
17,52,52,52,0,17,3
18,52,52,52,0,18,3
19,52,52,52,0,19,3
20,52,52,52,0,20,3
21,52,52,52,0,21,3
22,52,52,52,0,22,3
23,52,52,52,0,23,3
24,52,52,52,0,24,3
25,52,52,52,0,25,3
26,52,52,52,0,26,3
27,52,52,52,0,27,3
28,52,52,52,0,28,3
29,52,52,52,0,29,3
30,52,52,52,0,30,3
31,52,52,52,0,31,3
32,51,51,51,0,32,3
33,51,51,51,0,33,3
34,51,51,51,0,34,3
35,51,51,51,0,35,3
36,51,51,51,0,36,3
37,51,51,51,0,37,3
38,51,51,51,0,38,3
39,51,51,51,0,39,3
40,51,51,51,0,40,3
41,51,51,51,0,41,3
42,52,52,52,0,42,3
43,52,52,52,0,43,3
44,53,53,53,0,44,3
45,53,53,53,0,45,3
46,52,52,52,0,46,3
47,53,53,53,0,47,3
48,54,54,54,0,48,1
49,55,55,55,0,49,1
50,53,53,53,0,50,3
51,52,52,52,0,51,3
52,53,53,53,0,52,3
53,53,53,53,0,53,3
54,53,53,53,0,54,3
55,53,53,53,0,55,3
56,52,52,52,0,56,3
57,50,50,50,0,57,3
58,51,51,51,0,58,3
59,54,54,54,0,59,1
60,54,54,54,0,60,1
61,53,53,53,0,61,3
62,53,53,53,0,62,3
63,53,53,53,0,63,3
64,52,52,52,0,64,3
65,52,52,52,0,65,3
66,52,52,52,0,66,3
67,52,52,52,0,67,3
68,52,52,52,0,68,3
69,52,52,52,0,69,3
70,52,52,52,0,70,3
71,52,52,52,0,71,3
72,52,52,52,0,72,3
73,52,52,52,0,73,3
74,52,52,52,0,74,3
75,52,52,52,0,75,3
76,52,52,52,0,76,3
77,52,52,52,0,77,3
78,52,52,52,0,78,3
79,52,52,52,0,79,3
80,52,52,52,0,80,3
81,52,52,52,0,81,3
82,52,52,52,0,82,3
83,52,52,52,0,83,3
84,52,52,52,0,84,3
85,52,52,52,0,85,3
86,52,52,52,0,86,3
87,52,52,52,0,87,3
88,52,52,52,0,88,3
89,52,52,52,0,89,3
90,52,52,52,0,90,3
91,52,52,52,0,91,3
92,52,52,52,0,92,3
93,52,52,52,0,93,3
94,52,52,52,0,94,3
95,52,52,52,0,95,3
96,52,52,52,0,96,3
97,52,52,52,0,97,3
98,51,51,51,0,98,3
99,90,90,90,0,99,2
100,53,53,53,1,0,3
101,0,0,0,1,1,4
102,0,0,0,1,2,4
103,0,0,0,1,3,4
104,0,0,0,1,4,4
105,0,0,0,1,5,4
106,0,0,0,1,6,4
107,0,0,0,1,7,4
108,0,0,0,1,8,4
109,0,0,0,1,9,4
110,0,0,0,1,10,4
111,0,0,0,1,11,4
112,0,0,0,1,12,4
113,0,0,0,1,13,4
114,0,0,0,1,14,4
115,0,0,0,1,15,4
116,0,0,0,1,16,4
117,0,0,0,1,17,4
118,0,0,0,1,18,4
119,0,0,0,1,19,4
120,0,0,0,1,20,4
121,0,0,0,1,21,4
122,0,0,0,1,22,4
123,0,0,0,1,23,4
124,0,0,0,1,24,4
125,0,0,0,1,25,4
126,0,0,0,1,26,4
127,0,0,0,1,27,4
128,0,0,0,1,28,4
129,0,0,0,1,29,4
130,0,0,0,1,30,4
131,0,0,0,1,31,4
132,0,0,0,1,32,4
133,0,0,0,1,33,4
134,0,0,0,1,34,4
135,0,0,0,1,35,4
136,0,0,0,1,36,4
137,0,0,0,1,37,4
138,0,0,0,1,38,4
139,0,0,0,1,39,4
140,0,0,0,1,40,4
141,0,0,0,1,41,4
142,0,0,0,1,42,4
143,0,0,0,1,43,4
144,0,0,0,1,44,4
145,0,0,0,1,45,4
146,0,0,0,1,46,4
147,0,0,0,1,47,4
148,0,0,0,1,48,4
149,0,0,0,1,49,4
150,1,1,1,1,50,4
151,0,0,0,1,51,4
152,0,0,0,1,52,4
153,0,0,0,1,53,4
154,0,0,0,1,54,4
155,0,0,0,1,55,4
156,0,0,0,1,56,4
157,0,0,0,1,57,4
158,0,0,0,1,58,4
159,0,0,0,1,59,4
160,0,0,0,1,60,4
161,0,0,0,1,61,4
162,0,0,0,1,62,4
163,0,0,0,1,63,4
164,0,0,0,1,64,4
165,0,0,0,1,65,4
166,0,0,0,1,66,4
167,0,0,0,1,67,4
168,0,0,0,1,68,4
169,0,0,0,1,69,4
170,0,0,0,1,70,4
171,0,0,0,1,71,4
172,0,0,0,1,72,4
173,0,0,0,1,73,4
174,0,0,0,1,74,4
175,0,0,0,1,75,4
176,0,0,0,1,76,4
177,0,0,0,1,77,4
178,0,0,0,1,78,4
179,0,0,0,1,79,4
180,0,0,0,1,80,4
181,0,0,0,1,81,4
182,0,0,0,1,82,4
183,0,0,0,1,83,4
184,0,0,0,1,84,4
185,0,0,0,1,85,4
186,0,0,0,1,86,4
187,0,0,0,1,87,4
188,0,0,0,1,88,4
189,0,0,0,1,89,4
190,0,0,0,1,90,4
191,0,0,0,1,91,4
192,0,0,0,1,92,4
193,0,0,0,1,93,4
194,0,0,0,1,94,4
195,0,0,0,1,95,4
196,0,0,0,1,96,4
197,0,0,0,1,97,4
198,0,0,0,1,98,4
199,50,50,50,1,99,3
200,51,51,51,2,0,3
201,0,0,0,2,1,4
202,2,2,2,2,2,4
203,2,2,2,2,3,4
204,1,1,1,2,4,4
205,1,1,1,2,5,4
206,1,1,1,2,6,4
207,1,1,1,2,7,4
208,1,1,1,2,8,4
209,1,1,1,2,9,4
210,1,1,1,2,10,4
211,1,1,1,2,11,4
212,1,1,1,2,12,4
213,1,1,1,2,13,4
214,1,1,1,2,14,4
215,1,1,1,2,15,4
216,1,1,1,2,16,4
217,1,1,1,2,17,4
218,1,1,1,2,18,4
219,1,1,1,2,19,4
220,1,1,1,2,20,4
221,1,1,1,2,21,4
222,1,1,1,2,22,4
223,1,1,1,2,23,4
224,1,1,1,2,24,4
225,1,1,1,2,25,4
226,1,1,1,2,26,4
227,1,1,1,2,27,4
228,1,1,1,2,28,4
229,1,1,1,2,29,4
230,1,1,1,2,30,4
231,1,1,1,2,31,4
232,2,2,2,2,32,4
233,2,2,2,2,33,4
234,2,2,2,2,34,4
235,2,2,2,2,35,4
236,2,2,2,2,36,4
237,2,2,2,2,37,4
238,2,2,2,2,38,4
239,2,2,2,2,39,4
240,2,2,2,2,40,4
241,2,2,2,2,41,4
242,1,1,1,2,42,4
243,2,2,2,2,43,4
244,2,2,2,2,44,4
245,2,2,2,2,45,4
246,0,0,0,2,46,4
247,1,1,1,2,47,4
248,1,1,1,2,48,4
249,2,2,2,2,49,4
250,2,2,2,2,50,4
251,1,1,1,2,51,4
252,2,2,2,2,52,4
253,3,3,3,2,53,4
254,4,4,4,2,54,4
255,4,4,4,2,55,4
256,4,4,4,2,56,4
257,3,3,3,2,57,4
258,1,1,1,2,58,4
259,0,0,0,2,59,4
260,0,0,0,2,60,4
261,1,1,1,2,61,4
262,1,1,1,2,62,4
263,2,2,2,2,63,4
264,1,1,1,2,64,4
265,1,1,1,2,65,4
266,1,1,1,2,66,4
267,1,1,1,2,67,4
268,1,1,1,2,68,4
269,1,1,1,2,69,4
270,1,1,1,2,70,4
271,1,1,1,2,71,4
272,1,1,1,2,72,4
273,1,1,1,2,73,4
274,1,1,1,2,74,4
275,1,1,1,2,75,4
276,1,1,1,2,76,4
277,1,1,1,2,77,4
278,1,1,1,2,78,4
279,1,1,1,2,79,4
280,1,1,1,2,80,4
281,1,1,1,2,81,4
282,1,1,1,2,82,4
283,1,1,1,2,83,4
284,1,1,1,2,84,4
285,1,1,1,2,85,4
286,1,1,1,2,86,4
287,1,1,1,2,87,4
288,1,1,1,2,88,4
289,1,1,1,2,89,4
290,1,1,1,2,90,4
291,1,1,1,2,91,4
292,1,1,1,2,92,4
293,1,1,1,2,93,4
294,1,1,1,2,94,4
295,1,1,1,2,95,4
296,1,1,1,2,96,4
297,1,1,1,2,97,4
298,0,0,0,2,98,4
299,53,53,53,2,99,3
300,54,54,54,3,0,1
301,0,0,0,3,1,4
302,4,4,4,3,2,4
303,2,2,2,3,3,4
304,0,0,0,3,4,4
305,0,0,0,3,5,4
306,0,0,0,3,6,4
307,0,0,0,3,7,4
308,0,0,0,3,8,4
309,0,0,0,3,9,4
310,0,0,0,3,10,4
311,0,0,0,3,11,4
312,0,0,0,3,12,4
313,0,0,0,3,13,4
314,0,0,0,3,14,4
315,0,0,0,3,15,4
316,0,0,0,3,16,4
317,0,0,0,3,17,4
318,0,0,0,3,18,4
319,0,0,0,3,19,4
320,0,0,0,3,20,4
321,0,0,0,3,21,4
322,0,0,0,3,22,4
323,0,0,0,3,23,4
324,0,0,0,3,24,4
325,0,0,0,3,25,4
326,0,0,0,3,26,4
327,0,0,0,3,27,4
328,0,0,0,3,28,4
329,0,0,0,3,29,4
330,0,0,0,3,30,4
331,0,0,0,3,31,4
332,1,1,1,3,32,4
333,1,1,1,3,33,4
334,1,1,1,3,34,4
335,1,1,1,3,35,4
336,3,3,3,3,36,4
337,0,0,0,3,37,4
338,1,1,1,3,38,4
339,3,3,3,3,39,4
340,5,5,5,3,40,4
341,2,2,2,3,41,4
342,5,5,5,3,42,4
343,8,8,8,3,43,4
344,11,11,11,3,44,4
345,11,11,11,3,45,4
346,15,15,15,3,46,5
347,15,15,15,3,47,5
348,17,17,17,3,48,8
349,13,13,13,3,49,5
350,7,7,7,3,50,4
351,13,13,13,3,51,5
352,23,23,23,3,52,6
353,34,34,34,3,53,1
354,33,33,33,3,54,1
355,31,31,31,3,55,1
356,33,33,33,3,56,1
357,29,29,29,3,57,7
358,22,22,22,3,58,6
359,18,18,18,3,59,8
360,15,15,15,3,60,5
361,8,8,8,3,61,4
362,4,4,4,3,62,4
363,2,2,2,3,63,4
364,1,1,1,3,64,4
365,0,0,0,3,65,4
366,0,0,0,3,66,4
367,1,1,1,3,67,4
368,0,0,0,3,68,4
369,0,0,0,3,69,4
370,0,0,0,3,70,4
371,0,0,0,3,71,4
372,0,0,0,3,72,4
373,0,0,0,3,73,4
374,0,0,0,3,74,4
375,0,0,0,3,75,4
376,0,0,0,3,76,4
377,0,0,0,3,77,4
378,0,0,0,3,78,4
379,0,0,0,3,79,4
380,0,0,0,3,80,4
381,0,0,0,3,81,4
382,0,0,0,3,82,4
383,0,0,0,3,83,4
384,0,0,0,3,84,4
385,0,0,0,3,85,4
386,0,0,0,3,86,4
387,0,0,0,3,87,4
388,0,0,0,3,88,4
389,0,0,0,3,89,4
390,0,0,0,3,90,4
391,0,0,0,3,91,4
392,0,0,0,3,92,4
393,0,0,0,3,93,4
394,0,0,0,3,94,4
395,0,0,0,3,95,4
396,0,0,0,3,96,4
397,0,0,0,3,97,4
398,0,0,0,3,98,4
399,52,52,52,3,99,3
400,52,52,52,4,0,3
401,0,0,0,4,1,4
402,1,1,1,4,2,4
403,0,0,0,4,3,4
404,0,0,0,4,4,4
405,0,0,0,4,5,4
406,0,0,0,4,6,4
407,0,0,0,4,7,4
408,0,0,0,4,8,4
409,0,0,0,4,9,4
410,0,0,0,4,10,4
411,0,0,0,4,11,4
412,0,0,0,4,12,4
413,0,0,0,4,13,4
414,0,0,0,4,14,4
415,0,0,0,4,15,4
416,0,0,0,4,16,4
417,0,0,0,4,17,4
418,0,0,0,4,18,4
419,0,0,0,4,19,4
420,0,0,0,4,20,4
421,0,0,0,4,21,4
422,0,0,0,4,22,4
423,0,0,0,4,23,4
424,0,0,0,4,24,4
425,0,0,0,4,25,4
426,0,0,0,4,26,4
427,0,0,0,4,27,4
428,0,0,0,4,28,4
429,0,0,0,4,29,4
430,0,0,0,4,30,4
431,1,1,1,4,31,4
432,2,2,2,4,32,4
433,1,1,1,4,33,4
434,0,0,0,4,34,4
435,2,2,2,4,35,4
436,4,4,4,4,36,4
437,7,7,7,4,37,4
438,19,19,19,4,38,8
439,36,36,36,4,39,1
440,43,43,43,4,40,1
441,46,46,46,4,41,1
442,45,45,45,4,42,1
443,59,59,59,4,43,1
444,52,52,52,4,44,3
445,57,57,57,4,45,1
446,72,72,72,4,46,9
447,55,55,55,4,47,1
448,62,62,62,4,48,1
449,24,24,24,4,49,6
450,40,40,40,4,50,1
451,64,64,64,4,51,1
452,38,38,38,4,52,1
453,62,62,62,4,53,1
454,76,76,76,4,54,2
455,49,49,49,4,55,1
456,73,73,73,4,56,9
457,99,99,99,4,57,2
458,88,88,88,4,58,2
459,70,70,70,4,59,1
460,57,57,57,4,60,1
461,48,48,48,4,61,1
462,27,27,27,4,62,7
463,9,9,9,4,63,4
464,0,0,0,4,64,4
465,3,3,3,4,65,4
466,2,2,2,4,66,4
467,1,1,1,4,67,4
468,0,0,0,4,68,4
469,0,0,0,4,69,4
470,0,0,0,4,70,4
471,0,0,0,4,71,4
472,0,0,0,4,72,4
473,0,0,0,4,73,4
474,0,0,0,4,74,4
475,0,0,0,4,75,4
476,0,0,0,4,76,4
477,0,0,0,4,77,4
478,0,0,0,4,78,4
479,0,0,0,4,79,4
480,0,0,0,4,80,4
481,0,0,0,4,81,4
482,0,0,0,4,82,4
483,0,0,0,4,83,4
484,0,0,0,4,84,4
485,0,0,0,4,85,4
486,0,0,0,4,86,4
487,0,0,0,4,87,4
488,0,0,0,4,88,4
489,0,0,0,4,89,4
490,0,0,0,4,90,4
491,0,0,0,4,91,4
492,0,0,0,4,92,4
493,0,0,0,4,93,4
494,0,0,0,4,94,4
495,0,0,0,4,95,4
496,0,0,0,4,96,4
497,0,0,0,4,97,4
498,0,0,0,4,98,4
499,52,52,52,4,99,3
500,52,52,52,5,0,3
501,0,0,0,5,1,4
502,1,1,1,5,2,4
503,0,0,0,5,3,4
504,0,0,0,5,4,4
505,0,0,0,5,5,4
506,0,0,0,5,6,4
507,0,0,0,5,7,4
508,0,0,0,5,8,4
509,0,0,0,5,9,4
510,0,0,0,5,10,4
511,0,0,0,5,11,4
512,0,0,0,5,12,4
513,0,0,0,5,13,4
514,0,0,0,5,14,4
515,0,0,0,5,15,4
516,0,0,0,5,16,4
517,0,0,0,5,17,4
518,0,0,0,5,18,4
519,0,0,0,5,19,4
520,0,0,0,5,20,4
521,0,0,0,5,21,4
522,0,0,0,5,22,4
523,0,0,0,5,23,4
524,0,0,0,5,24,4
525,0,0,0,5,25,4
526,0,0,0,5,26,4
527,0,0,0,5,27,4
528,0,0,0,5,28,4
529,0,0,0,5,29,4
530,0,0,0,5,30,4
531,0,0,0,5,31,4
532,1,1,1,5,32,4
533,2,2,2,5,33,4
534,4,4,4,5,34,4
535,16,16,16,5,35,5
536,29,29,29,5,36,7
537,44,44,44,5,37,1
538,75,75,75,5,38,2
539,96,96,96,5,39,2
540,100,100,100,5,40,2
541,122,122,122,5,41,2
542,104,104,104,5,42,2
543,80,80,80,5,43,2
544,53,53,53,5,44,3
545,71,71,71,5,45,9
546,86,86,86,5,46,2
547,65,65,65,5,47,1
548,75,75,75,5,48,2
549,27,27,27,5,49,7
550,26,26,26,5,50,1
551,43,43,43,5,51,1
552,26,26,26,5,52,1
553,24,24,24,5,53,6
554,36,36,36,5,54,1
555,25,25,25,5,55,1
556,43,43,43,5,56,1
557,77,77,77,5,57,2
558,80,80,80,5,58,2
559,97,97,97,5,59,2
560,95,95,95,5,60,2
561,122,122,122,5,61,2
562,91,91,91,5,62,2
563,62,62,62,5,63,1
564,27,27,27,5,64,7
